signal_id,sample_code,scs_label,Ignition_Temp,Spectral Centroid,SNR_raw,Spectral Bandwidth 5,Spectral Entropy 4,Spectral Centroid 3,Kurtosis,RMS value,Absorption Proxy,P2P,Wave Energy 3,Acoustic Velocity,Peak Time,Spectral Centroid 2,Dominant Frequency 1 peak,Spectral Bandwidth 3,Wave Entropy,Peak Duration,Spectral Centroid 4,Dominant Frequency 2 peak
Low_C3_P6_05,C3,Low,412.297,6.213849837480695,22.295443944741212,0.06289851610754481,0.9673495270701182,0.7162609833120902,10.311951431657581,4.3385478252435625e-05,0.00024312760151552564,0.00043461477543011167,1.1372056714534413e-08,2238.8059701492534,2.68e-06,0.486723853596027,0.7656967840735068,0.05578280049051074,0.4602331550938671,1.2600000000000002e-06,0.8793075953549744,1.225114854517611
Low_C3_P6_10,C3,Low,412.297,6.202263958167321,23.058532475084526,0.05898187180409081,0.9719854883091412,0.72455533371384,8.963441637172819,4.200297870902036e-05,0.00021400125028530551,0.00041483562773541146,5.199379759649305e-09,2222.222222222222,2.7e-06,0.4981096280682512,0.8039816232771821,0.050173353410965627,0.4310389099481186,1.3399999999999999e-06,0.8799012566429198,1.225114854517611
Low_C4_P1_05,C4,Low,439.72,4.387647482241462,22.160596719924733,0.08073394698756796,0.9049110645845737,0.665076781864576,3.7520148250327683,3.75606550576951e-05,0.0001649404713514399,0.0003186284834168626,4.536614969012106e-09,1744.1860465116279,3.44e-06,0.4983615101585407,0.30627871362940273,0.04877806505454587,0.44092704739165145,3.0599999999999995e-06,0.9225271223371098,0.9571209800918835
Low_C4_P1_10,C4,Low,439.72,4.483066610799297,20.98729467177234,0.0749830724667746,0.9369420269683736,0.6682228479742063,4.402625233664572,3.807189933937572e-05,0.00018650913372815004,0.00031428843190041373,5.771717481698352e-09,2013.4228187919464,2.98e-06,0.5065173183778798,0.22970903522205205,0.049942691035013545,0.462883235363437,2.8999999999999998e-06,0.9209963005570077,0.9571209800918835
Low_C4_P2_05,C4,Low,439.72,4.615883091491425,22.013567516743922,0.062210370621499644,0.9592694434229017,0.6612532469561564,5.603332151514847,4.085618527169501e-05,0.00018877612758130268,0.00037550057718515933,7.36060304135394e-09,1775.147928994083,3.38e-06,0.49109152000858697,0.8805513016845329,0.049197051086346984,0.3866303349862713,2.6600000000000004e-06,0.8953916651051625,1.14854517611026
Low_C4_P2_10,C4,Low,439.72,4.571381681114629,21.416239293574215,0.061678603060924826,0.960257970885936,0.6519374108947189,3.4166784564697856,4.441665678081452e-05,0.00019456887546100206,0.0003819743138613453,6.264841110184649e-09,1562.5000000000002,3.84e-06,0.494739969608294,0.8805513016845329,0.04460118777638511,0.3848716511174832,2.5400000000000002e-06,0.8909982378596517,1.1102603369065849
Low_C4_P3_05,C4,Low,439.72,4.555391187100295,20.784129409053634,0.06342335360311842,0.9867277669331999,0.6586025462096882,1.3574416091761297,4.250145024068558e-05,0.00015442353056018985,0.00029362189452417846,5.368258084182587e-09,1898.7341772151901,3.16e-06,0.49342737411902027,0.30627871362940273,0.04452358866755676,0.4777869729176652,2.296e-05,0.8964485530210975,0.6508422664624809
Low_C4_P3_10,C4,Low,439.72,4.587292644781195,22.134044544114957,0.06208337555591032,0.9870114561473441,0.6633099025554229,4.370706363395493,3.559347271179252e-05,0.00016604321601730351,0.0002966074667999486,5.6744772451739016e-09,1948.051948051948,3.08e-06,0.49289625057745046,0.30627871362940273,0.04557905537634309,0.46234640587870823,2.6200000000000003e-06,0.8945974496008969,0.6508422664624809
Low_C4_P4_05,C4,Low,439.72,4.387392880148027,24.002737138041756,0.0881109490283567,0.895531110415101,0.7067757474521883,12.907604845142496,3.5277151879869515e-05,0.00022319598502145772,0.00036687084413026736,3.790756713165153e-09,1428.5714285714287,4.2e-06,0.5083177957304249,0.5359877488514548,0.05379502131193119,0.4033664866478947,8.199999999999998e-07,0.8939322042780423,1.0336906584992342
Low_C4_P4_10,C4,Low,439.72,4.417199017546538,22.9105841668814,0.0886861316251658,0.8727255453581994,0.7061244718489584,6.529670911611703,3.863587661659696e-05,0.00019731762468271045,0.0003622651803256361,3.603539911887431e-09,1435.4066985645934,4.18e-06,0.5151681651947189,0.57427258805513,0.05412476541414952,0.40665025575667524,2.6e-06,0.8962137951095284,1.0719754977029097
Low_C4_P5_05,C4,Low,439.72,4.511399715348778,19.3960800099363,0.06188602589810119,0.9686917291732554,0.6782038875318327,2.0815700206326424,4.3167164807953257e-05,0.0001626285714218691,0.0003229283314831049,4.977147413151548e-09,1923.076923076923,3.12e-06,0.5054671834839787,0.6508422664624809,0.047928093127587015,0.4481348399022382,2.58e-06,0.9004878284565122,1.14854517611026
Low_C4_P5_10,C4,Low,439.72,4.530668873848661,20.709318594897553,0.06336874789842444,0.9767937891650809,0.6697334433302707,2.7980150712410667,4.62293904049514e-05,0.00018973683414439828,0.0003632946175142176,8.7380792786439e-09,1666.6666666666667,3.6e-06,0.5038572069830415,0.6508422664624809,0.047412846546512545,0.4726680894870548,6.000000000000001e-06,0.9025737581425701,1.14854517611026
Low_C13_P1_05,C13,Low,334.714,5.359276133419404,21.054659146861464,0.07608141587106457,0.9751167257595275,0.669538869266988,0.48678679577613826,5.833928662912228e-05,0.00016727534518797796,0.00032034452961200125,1.0870910277626202e-08,862.0689655172414,6.96e-06,0.48486491085327754,0.3828483920367534,0.058387043571032485,0.5688393397057518,1.7100000000000002e-05,0.9106795797063817,0.1914241960183767
Low_C13_P1_10,C13,Low,334.714,5.303496473432188,20.133080446956427,0.07378222621649573,0.9833005273552814,0.6676644179870757,0.8636432133456586,5.602838599175014e-05,0.00016140218755307666,0.0003166559585480759,7.167666459494783e-09,859.5988538681949,6.98e-06,0.48450593250573254,0.49770290964777947,0.05342412226449902,0.5779675665747089,1.696e-05,0.9056587831187942,0.15313935681470137
Low_C13_P2_05,C13,Low,334.714,5.291071226313433,20.05844718446052,0.07632696610442873,0.9944578013066239,0.688690350968982,2.5310930280513224,4.864974014163856e-05,0.00016505087250019975,0.0003113737496887583,7.30753741678299e-09,674.1573033707866,8.9e-06,0.4973623717440893,0.34456355283307805,0.05290547867492794,0.5797548954591116,1.042e-05,0.8948548341679651,0.57427258805513
Low_C13_P2_10,C13,Low,334.714,5.284977849955333,20.468747870596466,0.07559089626416583,0.9885762081155688,0.6887672667634994,2.09597784794786,5.0751151429401566e-05,0.00017006333125636403,0.0003056376207589196,1.3157108027034e-08,657.8947368421052,9.12e-06,0.494237419123027,0.4594180704441041,0.052958240003595766,0.5683033628958815,1.04e-05,0.8897114856314191,0.2679938744257274
Low_C13_P3_05,C13,Low,334.714,5.162878808242473,23.78602060449074,0.0730948282277669,0.9843053434700836,0.6727368978966467,4.355918098890787,7.304801431022978e-05,0.0003077253138087842,0.0005623160721719327,9.895380309521525e-09,761.4213197969542,7.88e-06,0.4852705190956313,0.3828483920367534,0.048378977444325746,0.5665925735708941,2.5199999999999996e-06,0.8983665750653228,0.22970903522205205
Low_C13_P3_10,C13,Low,334.714,5.091513214277977,23.308736438753286,0.0748832391965921,0.9805995204751204,0.672748274139863,3.7967550640746133,7.393688112836749e-05,0.00029530777191156247,0.0005364198032625498,9.37725512602944e-09,761.4213197969542,7.88e-06,0.4822509422272136,0.3828483920367534,0.04903121454454687,0.5884717552431784,3.7399999999999998e-06,0.9053284589749666,0.5359877488514548
Low_C13_P4_05,C13,Low,334.714,5.3486275625458255,20.805083949292566,0.07445948880235806,0.9945552334434427,0.6768644228524909,3.706405218751337,5.1709120013734386e-05,0.00021686029409154862,0.0003619709867203182,8.067344858118295e-09,759.493670886076,7.9e-06,0.48882773216629444,0.49770290964777947,0.05397571401407199,0.5581968294636046,7.84e-06,0.8935578123609099,0.2679938744257274
Low_C13_P4_10,C13,Low,334.714,5.3862972938548905,20.01461380589245,0.07835556320884454,0.9905008834412137,0.679626228740034,4.934106637995222,4.961084261391898e-05,0.00021309336875564153,0.0003657279978863127,6.99425264340807e-09,748.1296758104738,8.02e-06,0.4903582281111028,0.49770290964777947,0.05455801449607869,0.5508340894805344,7.96e-06,0.8980275236905921,0.6508422664624809
Low_C13_P5_05,C13,Low,334.714,5.297964095003971,19.774937452880067,0.0754377734261601,0.9707252274143243,0.6687331131751504,2.964762838780386,5.113899707017744e-05,0.00019092693130177177,0.0003434622740742428,5.706570985778552e-09,726.3922518159806,8.26e-06,0.49224294825850073,0.49770290964777947,0.057352041953952944,0.5426999587556413,8.98e-06,0.9202966403937705,1.684532924961715
Low_C13_P5_10,C13,Low,334.714,5.367678080343695,20.44152678164114,0.07608337706492338,0.9624469023202846,0.6671013692040871,3.9749011169003676,5.0371885959253256e-05,0.00020741518059891085,0.0003583827830316054,8.442572756296348e-09,729.9270072992701,8.22e-06,0.4894662888580773,0.3828483920367534,0.05529839075220115,0.5680383240681495,7.499999999999999e-06,0.9169495025034431,1.6079632465543643
Low_C14_P1_05,C14,Low,339.829,5.119775756036738,21.21305434322398,0.07532300244288066,0.9858970596572788,0.670434244913012,2.857915313473649,5.9254074783519525e-05,0.0002145364081159588,0.00040490738238011794,9.153651740921404e-09,753.7688442211055,7.96e-06,0.4926312757756024,0.49770290964777947,0.05726832293110068,0.5646490041878697,1.088e-05,0.9139998612351602,0.22970903522205205
Low_C14_P1_10,C14,Low,339.829,5.203764653589951,20.46757688792914,0.07602185955753002,0.9811504831761605,0.6723262767038647,1.5450633228181525,6.313163623770235e-05,0.00020724709762460675,0.0003766103963787917,1.3645976767362136e-08,740.7407407407408,8.1e-06,0.4892923365573773,0.3828483920367534,0.05911763361830409,0.5632001307350366,1.096e-05,0.914457801423439,0.22970903522205205
Low_C14_P2_05,C14,Low,339.829,5.268978522537248,19.452945300303956,0.07562206981304702,0.9917025942948955,0.6810863784948059,2.2411834257874554,5.088093210083008e-05,0.000183133964127626,0.00035220958732090857,8.662180378947181e-09,767.2634271099745,7.82e-06,0.48955497809723364,0.22970903522205205,0.05209059824611827,0.5893526078282502,7.019999999999999e-06,0.9093227085613658,0.3828483920367534
Low_C14_P2_10,C14,Low,339.829,5.2916158536844105,19.220572090566655,0.07677947581393008,0.9901750763278051,0.6743201420753414,3.3459700086266997,5.281872965689298e-05,0.00020775741776410083,0.00035758800721462174,7.388724671276953e-09,769.2307692307693,7.8e-06,0.49245407783023026,0.22970903522205205,0.05279656338942662,0.5771856265897451,7.04e-06,0.9104951252846282,0.3828483920367534
Low_C14_P3_05,C14,Low,339.829,5.248804910755337,19.048281469957537,0.0758240315132634,0.9861730440312285,0.6728746104403608,2.5383482716965133,5.225616871932284e-05,0.0001879094969508306,0.00035046547003490206,1.1794052351213243e-08,724.6376811594203,8.28e-06,0.5022785958558016,0.3828483920367534,0.056943265705599336,0.5870686920204145,7.42e-06,0.9128401617724723,0.22970903522205205
Low_C14_P3_10,C14,Low,339.829,5.231936735890735,20.961077101012418,0.07574592304955834,0.9878332287157271,0.6703010849711888,2.4813159327609355,5.163749870639927e-05,0.000170548209285471,0.00033378863541876644,9.970745974077101e-09,738.9162561576354,8.12e-06,0.4950092343708162,0.3828483920367534,0.05593730424021681,0.5701227007358272,7.42e-06,0.9116453166020181,1.569678407350689
Low_C14_P4_05,C14,Low,339.829,5.207082629498305,20.93570186928172,0.076175087384891,0.9827844475039689,0.6774732645821132,3.686284610669876,6.0826758453454274e-05,0.00023473172318420134,0.00041017433707832713,8.771878526326535e-09,707.5471698113207,8.48e-06,0.49205965449012395,0.4594180704441041,0.058912189902340456,0.5659374174317846,9.44e-06,0.9148724754982341,0.22970903522205205
Low_C14_P4_10,C14,Low,339.829,5.1088828928985,22.330597811264102,0.07635432391945532,0.992316660652653,0.668727713505,5.274635095764031,6.0308001981015815e-05,0.00026765972531958164,0.00042791502864955285,1.2450924381724218e-08,704.2253521126761,8.52e-06,0.49139438445113276,0.4594180704441041,0.053761046103042096,0.5887956173248527,7.66e-06,0.9063316239007625,1.4931087289433382
Low_C14_P5_05,C14,Low,339.829,5.200712154764624,20.562964259248698,0.07539146593635448,0.9914013037803198,0.6749196765415357,1.4557121328608664,5.1785172604749286e-05,0.00017185384457444746,0.00033273630636956777,1.2088688346506537e-08,769.2307692307693,7.8e-06,0.49594670814915953,0.3828483920367534,0.05266228755828763,0.560043688611712,7.22e-06,0.9067394777228709,0.22970903522205205
Low_C14_P5_10,C14,Low,339.829,5.187334008206272,20.299766579976023,0.07628844914433108,0.9906222064088934,0.6772674008867114,1.6239907496109502,5.179622624402256e-05,0.00016740025797673026,0.0003271997744341956,1.147233629832063e-08,746.268656716418,8.04e-06,0.49030745266577563,0.3828483920367534,0.053931632792904825,0.5855503426981091,8.939999999999999e-06,0.9087160063828471,0.22970903522205205
Low_C14_P6_05,C14,Low,339.829,5.05836313985312,19.875569831035595,0.07551984000998085,0.9922322750642185,0.6817916662541327,3.2398641770526906,5.306984765379552e-05,0.0001895014098107943,0.000364244749979992,1.0872644872825057e-08,692.8406466512702,8.66e-06,0.5003878739884141,0.34456355283307805,0.0537230123032604,0.5651688952047524,9.679999999999999e-06,0.9092469025586931,1.5313935681470137
Low_C14_P6_10,C14,Low,339.829,5.009714320068267,20.098875222867182,0.07578803280583654,0.9918466097312499,0.6799508996324449,5.3743297797981775,5.550623808815235e-05,0.00023223980098778526,0.00040742223287462806,7.54723110835411e-09,694.4444444444445,8.64e-06,0.4979321140250332,0.34456355283307805,0.055412657367656035,0.5657357973744725,7.8e-06,0.9089456555421197,1.569678407350689
Low_C14_P7_05,C14,Low,339.829,5.247792883759542,19.71433996738537,0.07669639474158094,0.9964996860057905,0.67610605183822,1.097487572106954,4.854204866411404e-05,0.0001530288086682124,0.00029158471572256737,6.624710372178177e-09,724.6376811594203,8.28e-06,0.49724855922265365,0.3828483920367534,0.05464744812935691,0.5633597267649336,9.08e-06,0.9040959455548285,0.22970903522205205
Low_C14_P7_10,C14,Low,339.829,5.223002021617303,18.165491532564644,0.07531585629132366,0.9938427891483339,0.6756884743709054,1.3084918060332331,4.5882521208473135e-05,0.00016019753421712827,0.0003184249605235476,8.054276266170688e-09,5000.0,1.2e-06,0.49976459244621696,0.49770290964777947,0.053987057815308874,0.5725834266054365,9.299999999999999e-06,0.9046367977926433,0.22970903522205205
Moderate_C6_P1_01,C6,Moderate,346.884,4.408711686991414,25.26485103879526,0.07403363366175142,0.9335901083936141,0.6785114162398216,7.772764887172409,6.836185185947823e-05,0.0003399946590125811,0.0005188953151376881,4.726294579327022e-09,1477.8325123152708,4.06e-06,0.4863463302966791,0.4594180704441041,0.05757665231364724,0.5154633946650127,1.5199999999999998e-06,0.8853174444605835,0.30627871362940273
Moderate_C6_P1_02,C6,Moderate,346.884,4.482480279655563,26.104179644223557,0.07633652197830927,0.9535602613097981,0.6799440758320003,5.940845334578386,6.660593959392376e-05,0.0003119973246558763,0.0005055211546621888,3.734948948888531e-09,1456.3106796116504,4.12e-06,0.48597674545875197,0.4594180704441041,0.05961919717835414,0.5313438117788546,2.12e-06,0.8801118796770487,0.30627871362940273
Moderate_C6_P1_03,C6,Moderate,346.884,4.452171775213906,24.471567983647446,0.07789078093242645,0.9272259409726356,0.6842717404262979,5.980837683596061,6.417145014107218e-05,0.00029307352193404696,0.0004862265335917866,3.5244376142105158e-09,1470.5882352941178,4.08e-06,0.4854555781670159,0.4594180704441041,0.05823508156511688,0.5478535302600095,2.1800000000000003e-06,0.8803221215724836,0.7656967840735068
Moderate_C6_P1_04,C6,Moderate,346.884,4.558353699022816,25.883629489229353,0.07479396938103929,0.9580777156551238,0.6801363933184013,7.4618332317665566,6.366028860948726e-05,0.0003206765638573475,0.0004936640356553608,3.796776694233151e-09,1463.4146341463415,4.1e-06,0.48297619979135936,0.4594180704441041,0.05956419137842676,0.5291154878613155,1.5199999999999998e-06,0.8902743636801436,0.30627871362940273
Moderate_C6_P1_05,C6,Moderate,346.884,4.475126484315591,25.11375212317575,0.07844822657684757,0.9584065244657588,0.6834212486339245,6.042796238008545,6.649511666072312e-05,0.00031574335218245773,0.0004818729037495508,6.966498111442482e-09,1463.4146341463415,4.1e-06,0.48485116718259774,0.4594180704441041,0.059247243618010835,0.5579594997121182,2.0000000000000003e-06,0.8874217558076555,0.30627871362940273
Moderate_C6_P1_06,C6,Moderate,346.884,4.42926323276776,27.39054104255173,0.07993727752245436,0.9055292833469404,0.6781190785284953,7.335430456291929,6.350242337318166e-05,0.0003217821569496606,0.0005138448207380529,4.039161389915313e-09,1463.4146341463415,4.1e-06,0.4870951154629172,0.4594180704441041,0.05813521369810117,0.49059051272903054,1.6e-06,0.8759086157497293,0.8039816232771821
Moderate_C6_P1_07,C6,Moderate,346.884,4.447880884818325,24.734518744721747,0.07794947688337732,0.9580821121119919,0.6819005101788216,6.274488839647775,6.344801976381223e-05,0.0003032029320441701,0.00048650675930306237,5.026708846271343e-09,1449.2753623188405,4.14e-06,0.4867433867451369,0.4594180704441041,0.057652522934096395,0.5322481561385954,2.1199999999999996e-06,0.8834034363700137,0.30627871362940273
Moderate_C6_P1_08,C6,Moderate,346.884,4.4805455575855895,26.028670353002383,0.076161502490313,0.940663690603848,0.6763714108159582,7.7831096258977865,6.37777132407898e-05,0.00033545779547809295,0.0004965998177101184,3.8560947023736025e-09,1470.5882352941178,4.08e-06,0.48508609567224487,0.4594180704441041,0.060047663663182566,0.49145066282052274,6.399999999999998e-07,0.8779792316846624,0.30627871362940273
Moderate_C6_P1_09,C6,Moderate,346.884,4.447710626026176,25.646526198528584,0.07401196310185186,0.9548363836837892,0.6820999536172893,7.348459527279987,6.420000223924658e-05,0.00031967734676646687,0.0004838873288612671,3.624327743303955e-09,1463.4146341463415,4.1e-06,0.48384385166883553,0.4594180704441041,0.060152683406056846,0.5143049355114153,1.2200000000000002e-06,0.8803260760662373,0.30627871362940273
Moderate_C6_P1_10,C6,Moderate,346.884,4.428264777985703,25.90649727007161,0.07883422288640039,0.9229991357990518,0.6774364927874693,7.530613096512267,6.35130308013004e-05,0.00032474952266754975,0.0005120801286468699,2.2862104765537048e-09,1463.4146341463415,4.1e-06,0.482586965150965,0.4594180704441041,0.05923408214352247,0.5133384057596272,1.5399999999999997e-06,0.8777702461279488,0.30627871362940273
Moderate_C6_P2_01,C6,Moderate,346.884,4.379856569771632,25.30129023204488,0.08028500011158435,0.8876307971349842,0.7034338811105065,9.757297408497546,4.4396820476352576e-05,0.00025779008751154996,0.00041189562279281505,4.356099101771774e-09,1382.4884792626729,4.34e-06,0.5110002645022851,0.7274119448698315,0.04909323260052215,0.45278463671377095,2.0599999999999998e-06,0.9299205203012134,0.9571209800918835
Moderate_C6_P2_02,C6,Moderate,346.884,4.364392957115096,24.33600830628373,0.07886968653401137,0.9025433736041935,0.704372091735566,9.348028534219532,4.5357724385998864e-05,0.00026491961874429686,0.0004244701638258877,6.912735888896796e-09,1376.1467889908258,4.36e-06,0.5066576940222892,0.7274119448698315,0.0495286257829004,0.47390690521153256,8.600000000000002e-07,0.926629590722295,0.1914241960183767
Moderate_C6_P2_03,C6,Moderate,346.884,4.397293042617125,24.957233306060647,0.07724535922801445,0.9041534340938819,0.7068421747041622,7.500220486377797,4.5419212294274994e-05,0.00024115973860715467,0.0004171868179019212,3.3457764722335037e-09,1376.1467889908258,4.36e-06,0.5168924058434937,0.7274119448698315,0.04933507527642454,0.47495135126644167,2.2399999999999997e-06,0.9281026435457158,0.1914241960183767
Moderate_C6_P2_04,C6,Moderate,346.884,4.355577536000927,23.255756475683683,0.07798262754599283,0.9105696583981551,0.7067210372403375,8.127273571762776,4.5868721179813325e-05,0.0002523786299380339,0.0004147611633484613,5.707062932164929e-09,1376.1467889908258,4.36e-06,0.5112792883934406,0.7274119448698315,0.048209651792958906,0.4980193094133929,2.14e-06,0.9280619823811622,0.1914241960183767
Moderate_C6_P2_05,C6,Moderate,346.884,4.464143340921539,24.449746900654898,0.07962082458224977,0.9194828058603248,0.7062273392607235,9.493352485273817,4.315793987814701e-05,0.0002508287752066004,0.0004081114370915707,3.285181704353245e-09,1376.1467889908258,4.36e-06,0.5146564209407963,0.7274119448698315,0.0475126603939689,0.4569413741829548,8.200000000000002e-07,0.9291449520154687,0.9571209800918835
Moderate_C6_P2_06,C6,Moderate,346.884,4.379643535551557,23.82897683377039,0.07942833163979209,0.9026776003479693,0.7043569850745527,8.770132396763982,4.146451493678027e-05,0.00023912574551234446,0.0004002447111261199,3.36961699421567e-09,1376.1467889908258,4.36e-06,0.5104123350027437,0.7274119448698315,0.05098321876775691,0.41648868596780364,8.600000000000002e-07,0.9263204075279808,0.9571209800918835
Moderate_C6_P2_07,C6,Moderate,346.884,4.3959001496096715,22.780284126589105,0.08084749451312262,0.9114307040854629,0.7035772685745272,7.202841042273308,4.5035279736140256e-05,0.00023441231814251977,0.0004038440372368515,3.4370233904416084e-09,1369.86301369863,4.38e-06,0.5048410110205716,0.7274119448698315,0.05009804101098823,0.5224554958034618,2.2799999999999998e-06,0.9276600957815401,0.1914241960183767
Moderate_C6_P2_08,C6,Moderate,346.884,4.379366630464664,23.31863348057805,0.0803032616538966,0.9100164950440585,0.701958330825046,8.183963075792866,4.484713627012515e-05,0.0002500619840685553,0.0004267495507885618,4.4657370549011905e-09,1376.1467889908258,4.36e-06,0.5091108738118395,0.7274119448698315,0.0515201463239299,0.4209921895168267,2.1599999999999996e-06,0.9250968810509971,0.9571209800918835
Moderate_C6_P2_09,C6,Moderate,346.884,4.343017339322841,25.514578658592775,0.07844616184275335,0.9190799729476516,0.7087539502433728,9.964042557558779,4.2907045727798956e-05,0.00025088660905379527,0.00041435458940637833,5.747522932854305e-09,1376.1467889908258,4.36e-06,0.5105868009071819,0.7274119448698315,0.04653272203848862,0.4918935675869074,8.4e-07,0.9234542034590809,0.9571209800918835
Moderate_C6_P2_10,C6,Moderate,346.884,4.365103729257069,24.898061473903127,0.07721479241189462,0.9170487825576868,0.7055834713046785,10.133534724688001,4.289944410767665e-05,0.0002555318007457558,0.00042709862520618754,5.36383993089193e-09,1376.1467889908258,4.36e-06,0.5137119444699161,0.7274119448698315,0.049152969879074755,0.442851654515627,2.1e-06,0.9249495967045174,0.9571209800918835
Moderate_C6_P3_01,C6,Moderate,346.884,4.304211735976635,23.434695120896286,0.0640619519820404,0.927695562311983,0.6559024054038848,7.283605085744718,3.629411246048653e-05,0.0001940303714935741,0.0003318069296540753,6.944842162865516e-09,1639.344262295082,3.66e-06,0.5020918476493438,0.8805513016845329,0.040391579046116975,0.49447118884755403,1.8000000000000001e-06,0.8984707284587923,0.22970903522205205
Moderate_C6_P3_02,C6,Moderate,346.884,4.396963672932823,23.9342594209413,0.06308326395106059,0.9321631580476234,0.65607243506745,8.30856468974107,3.6479823092823636e-05,0.00020726350072587673,0.0003333096382517433,3.6642842412710213e-09,1630.4347826086957,3.68e-06,0.4914437879591423,0.8805513016845329,0.039984476897897574,0.462815471299915,1.76e-06,0.9005646804910847,1.14854517611026
Moderate_C6_P3_03,C6,Moderate,346.884,4.385702017388438,23.22722005361458,0.06478403146977826,0.9354263223000168,0.6601330139024049,8.015205306791813,3.7350768461558316e-05,0.00020908996402895432,0.00035446477154872386,3.4171895158830516e-09,1639.344262295082,3.66e-06,0.4989140622970995,0.22970903522205205,0.04021017918551613,0.4903274005827638,8.200000000000002e-07,0.8963202721890143,0.8805513016845329
