signal_id,sample_code,scs_label,Fixed_Carbon,RMS value,P2P,Dominant Frequency 1 peak,Spectral Entropy 2,Dominant Frequency 3 peak,Absorption Proxy,Dominant Frequency 2 peak,SNR_raw,Spectral Entropy 1,Spectral Entropy 3,Spectral Bandwidth 4,Spectral Centroid,Skew Value,SNR_Processed,Spectral Entropy 4,Spectral Centroid 1,Spectral Centroid 2,Spectral Bandwidth 1
Low_C3_P6_05,C3,Low,,4.3385478252435625e-05,0.00043461477543011167,0.7656967840735068,0.9739665569827156,0.4594180704441041,0.00024312760151552564,1.225114854517611,22.295443944741212,0.9269292629868038,0.8838230973525719,0.06061515496086168,6.213849837480695,0.6860347057961073,23.628013005631434,0.9673495270701182,0.2957103945796898,0.486723853596027,0.043137325690678005
Low_C3_P6_10,C3,Low,,4.200297870902036e-05,0.00041483562773541146,0.8039816232771821,0.980915096572124,0.4594180704441041,0.00021400125028530551,1.225114854517611,23.058532475084526,0.9928369479105752,0.8459061360562066,0.06156743887832488,6.202263958167321,0.16013583729053657,22.79339346815985,0.9719854883091412,0.3001213197984353,0.4981096280682512,0.052650729203605265
Low_C4_P1_05,C4,Low,43.78,3.75606550576951e-05,0.0003186284834168626,0.30627871362940273,0.9975899607404276,0.6125574272588055,0.0001649404713514399,0.9571209800918835,22.160596719924733,0.8858145961300264,0.9319504592715546,0.05207839512182716,4.387647482241462,0.5339430031280897,16.978943315442706,0.9049110645845737,0.28796754988012124,0.4983615101585407,0.048627217322037265
Low_C4_P1_10,C4,Low,43.78,3.807189933937572e-05,0.00031428843190041373,0.22970903522205205,0.9824217827228588,0.57427258805513,0.00018650913372815004,0.9571209800918835,20.98729467177234,0.9275936221355824,0.9500590986240764,0.05359416378551708,4.483066610799297,-0.39851234509136746,19.746292002758384,0.9369420269683736,0.2883587921336983,0.5065173183778798,0.05027324085927205
Low_C4_P2_05,C4,Low,43.78,4.085618527169501e-05,0.00037550057718515933,0.8805513016845329,0.991389064132798,0.6125574272588055,0.00018877612758130268,1.14854517611026,22.013567516743922,0.9609342816755776,0.9125096222958395,0.054528134907506444,4.615883091491425,0.3517152959652735,18.2276757769165,0.9592694434229017,0.2873874682506342,0.49109152000858697,0.0513615724010864
Low_C4_P2_10,C4,Low,43.78,4.441665678081452e-05,0.0003819743138613453,0.8805513016845329,0.9649643133261405,0.22970903522205205,0.00019456887546100206,1.1102603369065849,21.416239293574215,0.9424834170666565,0.8260284895847986,0.054680109176104094,4.571381681114629,0.18894788016569153,16.684662748699076,0.960257970885936,0.28397412007737677,0.494739969608294,0.050397893664951225
Low_C4_P3_05,C4,Low,43.78,4.250145024068558e-05,0.00029362189452417846,0.30627871362940273,0.9891614430853295,0.9188361408882082,0.00015442353056018985,0.6508422664624809,20.784129409053634,0.8040183191354615,0.8513302240863078,0.05982493135903106,4.555391187100295,0.3215901104927501,14.599463048891552,0.9867277669331999,0.27872413449516187,0.49342737411902027,0.03885631798519438
Low_C4_P3_10,C4,Low,43.78,3.559347271179252e-05,0.0002966074667999486,0.30627871362940273,0.9958124612233847,0.9188361408882082,0.00016604321601730351,0.6508422664624809,22.134044544114957,0.9172212228162608,0.8551287741744377,0.059954254720927455,4.587292644781195,-0.22262405947902095,17.859440904115225,0.9870114561473441,0.2868439901802833,0.49289625057745046,0.04677635650183632
Low_C4_P4_05,C4,Low,43.78,3.5277151879869515e-05,0.00036687084413026736,0.5359877488514548,0.9675406675735869,1.2633996937212861,0.00022319598502145772,1.0336906584992342,24.002737138041756,0.9872742039214742,0.9590686951142642,0.07592518930336764,4.387392880148027,1.7639030481281779,24.642052293005033,0.895531110415101,0.30416060544223056,0.5083177957304249,0.056240250925129145
Low_C4_P4_10,C4,Low,43.78,3.863587661659696e-05,0.0003622651803256361,0.57427258805513,0.958993401378681,0.1914241960183767,0.00019731762468271045,1.0719754977029097,22.9105841668814,0.9731564117081345,0.947349835557036,0.07925581236077822,4.417199017546538,0.5559087597482427,19.14940417260157,0.8727255453581994,0.3075100909788616,0.5151681651947189,0.05845064246694333
Low_C4_P5_05,C4,Low,43.78,4.3167164807953257e-05,0.0003229283314831049,0.6508422664624809,0.9444425231002961,0.8805513016845329,0.0001626285714218691,1.14854517611026,19.3960800099363,0.8543817901526263,0.9505222981432787,0.05781293829601483,4.511399715348778,0.3893089744277159,15.382893972068896,0.9686917291732554,0.2845889334693334,0.5054671834839787,0.05261305683913254
Low_C4_P5_10,C4,Low,43.78,4.62293904049514e-05,0.0003632946175142176,0.6508422664624809,0.9574725160931071,0.8805513016845329,0.00018973683414439828,1.14854517611026,20.709318594897553,0.8735788919947025,0.928166958642744,0.06063710440008956,4.530668873848661,0.47147157227057707,15.07701570274679,0.9767937891650809,0.2840411346381158,0.5038572069830415,0.050497531716721
Low_C13_P1_05,C13,Low,40.61,5.833928662912228e-05,0.00032034452961200125,0.3828483920367534,0.9134428419480503,1.5313935681470137,0.00016727534518797796,0.1914241960183767,21.054659146861464,0.8870823394033215,0.9252411872129224,0.0669614996112898,5.359276133419404,0.03067327599350129,22.230604724013148,0.9751167257595275,0.3220631775116087,0.48486491085327754,0.05576927328565569
Low_C13_P1_10,C13,Low,40.61,5.602838599175014e-05,0.0003166559585480759,0.49770290964777947,0.9076808229237925,1.684532924961715,0.00016140218755307666,0.15313935681470137,20.133080446956427,0.8557469164816219,0.909586889560745,0.06989979016732273,5.303496473432188,-0.18961057760981023,21.730316572126377,0.9833005273552814,0.3236233084072938,0.48450593250573254,0.05447630213214688
Low_C13_P2_05,C13,Low,40.61,4.864974014163856e-05,0.0003113737496887583,0.34456355283307805,0.9800539817609305,2.3736600306278715,0.00016505087250019975,0.57427258805513,20.05844718446052,0.9354930210422108,0.9978271694905034,0.06457432684046893,5.291071226313433,0.4968359437571536,19.907350016345983,0.9944578013066239,0.3227731089143231,0.4973623717440893,0.04923388940997886
Low_C13_P2_10,C13,Low,40.61,5.0751151429401566e-05,0.0003056376207589196,0.4594180704441041,0.9712031211072765,2.4119448698315464,0.00017006333125636403,0.2679938744257274,20.468747870596466,0.9460427566426913,0.9980372843053757,0.06597983171495247,5.284977849955333,0.6566972810108169,17.92776263746835,0.9885762081155688,0.3200236122799377,0.494237419123027,0.04734473101430682
Low_C13_P3_05,C13,Low,40.61,7.304801431022978e-05,0.0005623160721719327,0.3828483920367534,0.9635721552379075,0.6508422664624809,0.0003077253138087842,0.22970903522205205,23.78602060449074,0.9241634211383951,0.8828099006906635,0.06743516830579221,5.162878808242473,0.6598699361657677,24.402423822275292,0.9843053434700836,0.32056148705010407,0.4852705190956313,0.05840428730922569
Low_C13_P3_10,C13,Low,40.61,7.393688112836749e-05,0.0005364198032625498,0.3828483920367534,0.9524348031385901,0.22970903522205205,0.00029530777191156247,0.5359877488514548,23.308736438753286,0.9182384605637403,0.9107974875016828,0.06934896376796623,5.091513214277977,0.591804481935707,21.346905017522456,0.9805995204751204,0.3200518135234934,0.4822509422272136,0.058933407152467254
Low_C13_P4_05,C13,Low,40.61,5.1709120013734386e-05,0.0003619709867203182,0.49770290964777947,0.8941900006873064,0.6508422664624809,0.00021686029409154862,0.2679938744257274,20.805083949292566,0.943432248775776,0.9758311814538334,0.06515245210517893,5.3486275625458255,0.9599805589078123,22.565382635298707,0.9945552334434427,0.31812697466591283,0.48882773216629444,0.05689001445881086
Low_C13_P4_10,C13,Low,40.61,4.961084261391898e-05,0.0003657279978863127,0.49770290964777947,0.913028747826845,0.2679938744257274,0.00021309336875564153,0.6508422664624809,20.01461380589245,0.9489462747253192,0.9775327856289878,0.06871075613227495,5.3862972938548905,0.8200397930991917,25.60783588789406,0.9905008834412137,0.3214669448728064,0.4903582281111028,0.05759345064892963
Low_C13_P5_05,C13,Low,40.61,5.113899707017744e-05,0.0003434622740742428,0.49770290964777947,0.9632160725514975,0.22970903522205205,0.00019092693130177177,1.684532924961715,19.774937452880067,0.9710041804815499,0.9301025881486348,0.06341377228994682,5.297964095003971,0.8217644643159151,25.33101870812605,0.9707252274143243,0.31034142374681684,0.49224294825850073,0.060042595677127455
Low_C13_P5_10,C13,Low,40.61,5.0371885959253256e-05,0.0003583827830316054,0.3828483920367534,0.9568940710631415,1.914241960183767,0.00020741518059891085,1.6079632465543643,20.44152678164114,0.9705949106773296,0.9161882393429294,0.062188909064182646,5.367678080343695,1.0099232316911633,22.266936247190642,0.9624469023202846,0.31577349500561985,0.4894662888580773,0.059034702613301036
Low_C14_P1_05,C14,Low,46.52,5.9254074783519525e-05,0.00040490738238011794,0.49770290964777947,0.9212745877949543,1.454823889739663,0.0002145364081159588,0.22970903522205205,21.21305434322398,0.9633285516885269,0.9240062059856162,0.06310405946403913,5.119775756036738,0.5660812527803903,25.306462722211343,0.9858970596572788,0.3100550466031156,0.4926312757756024,0.06029368336162599
Low_C14_P1_10,C14,Low,46.52,6.313163623770235e-05,0.0003766103963787917,0.3828483920367534,0.9378196832823233,1.339969372128637,0.00020724709762460675,0.22970903522205205,20.46757688792914,0.9571241869898541,0.9142062785793487,0.0610895772932113,5.203764653589951,0.6926173419176719,24.506884256117285,0.9811504831761605,0.30619719304498655,0.4892923365573773,0.05991801685899921
Low_C14_P2_05,C14,Low,46.52,5.088093210083008e-05,0.00035220958732090857,0.22970903522205205,0.8974425730953189,1.6462480857580397,0.000183133964127626,0.3828483920367534,19.452945300303956,0.8422142202921533,0.9505351275704403,0.06346980161368863,5.268978522537248,0.5161816471891146,22.51245396405849,0.9917025942948955,0.30100112363722287,0.48955497809723364,0.06652900779101616
Low_C14_P2_10,C14,Low,46.52,5.281872965689298e-05,0.00035758800721462174,0.22970903522205205,0.9351751510619812,1.2633996937212861,0.00020775741776410083,0.3828483920367534,19.220572090566655,0.8704103635976335,0.9247063293971276,0.06556157539248934,5.2916158536844105,0.9938375207085259,20.226582237696157,0.9901750763278051,0.2980578071781462,0.49245407783023026,0.06472129467608528
Low_C14_P3_05,C14,Low,46.52,5.225616871932284e-05,0.00035046547003490206,0.3828483920367534,0.8941838664492393,1.4931087289433382,0.0001879094969508306,0.22970903522205205,19.048281469957537,0.9440613203903452,0.9556390662191719,0.06468606816599941,5.248804910755337,0.5643426419555733,22.34414019365804,0.9861730440312285,0.31338234621060584,0.5022785958558016,0.06089051070531884
Low_C14_P3_10,C14,Low,46.52,5.163749870639927e-05,0.00033378863541876644,0.3828483920367534,0.845219639583313,1.3782542113323122,0.000170548209285471,1.569678407350689,20.961077101012418,0.9341067112103865,0.9485213905983877,0.06536334141340096,5.231936735890735,0.4047616498497654,25.56648964590519,0.9878332287157271,0.3100471231783604,0.4950092343708162,0.060734110370053385
Low_C14_P4_05,C14,Low,46.52,6.0826758453454274e-05,0.00041017433707832713,0.4594180704441041,0.9593807539377188,1.5313935681470137,0.00023473172318420134,0.22970903522205205,20.93570186928172,0.9491797605299521,0.8908610794275789,0.06225507773949061,5.207082629498305,0.9037348440793858,25.610274765306972,0.9827844475039689,0.30974355538734893,0.49205965449012395,0.05895147368895762
Low_C14_P4_10,C14,Low,46.52,6.0308001981015815e-05,0.00042791502864955285,0.4594180704441041,0.9495666543295692,1.339969372128637,0.00026765972531958164,1.4931087289433382,22.330597811264102,0.9455223704172915,0.9151799633577736,0.0668596077617189,5.1088828928985,1.3757301058533014,29.83056986560673,0.992316660652653,0.3125986900996151,0.49139438445113276,0.05770507781243244
Low_C14_P5_05,C14,Low,46.52,5.1785172604749286e-05,0.00033273630636956777,0.3828483920367534,0.9300377330473517,1.6462480857580397,0.00017185384457444746,0.22970903522205205,20.562964259248698,0.979239415071526,0.9706834355070421,0.06760309943450683,5.200712154764624,0.5613611993325559,24.67684566895344,0.9914013037803198,0.3110512667203505,0.49594670814915953,0.05920283236692436
Low_C14_P5_10,C14,Low,46.52,5.179622624402256e-05,0.0003271997744341956,0.3828483920367534,0.8936305068213904,1.5313935681470137,0.00016740025797673026,0.22970903522205205,20.299766579976023,0.9795523903661206,0.9798546191034914,0.06494386447754914,5.187334008206272,0.37153131041255294,25.637092963931924,0.9906222064088934,0.31251691135494347,0.49030745266577563,0.05883687321804307
Low_C14_P6_05,C14,Low,46.52,5.306984765379552e-05,0.000364244749979992,0.34456355283307805,0.8949564413919456,0.57427258805513,0.0001895014098107943,1.5313935681470137,19.875569831035595,0.9379233991730387,0.9874935129776711,0.06606905996480467,5.05836313985312,0.8012385289402352,23.62335326747499,0.9922322750642185,0.312407366270267,0.5003878739884141,0.05792252936506422
Low_C14_P6_10,C14,Low,46.52,5.550623808815235e-05,0.00040742223287462806,0.34456355283307805,0.8925211812495152,1.4165390505359876,0.00023223980098778526,1.569678407350689,20.098875222867182,0.9451239629003334,0.9797403954696997,0.06657915144363724,5.009714320068267,1.5233074623820253,26.740197283105914,0.9918466097312499,0.3120130365040596,0.4979321140250332,0.057580703015252956
Low_C14_P7_05,C14,Low,46.52,4.854204866411404e-05,0.00029158471572256737,0.3828483920367534,0.9752369376290625,0.6125574272588055,0.0001530288086682124,0.22970903522205205,19.71433996738537,0.9294062913189717,0.9769838903609633,0.06616184370332748,5.247792883759542,0.3390901596751113,22.00300042839199,0.9964996860057905,0.3084624426853163,0.49724855922265365,0.0612823178007921
Low_C14_P7_10,C14,Low,46.52,4.5882521208473135e-05,0.0003184249605235476,0.49770290964777947,0.9697223178990935,1.4165390505359876,0.00016019753421712827,0.22970903522205205,18.165491532564644,0.9270693359808888,0.9793647726122374,0.06767872850783303,5.223002021617303,0.3814119289266554,20.81146029929565,0.9938427891483339,0.30951661465467417,0.49976459244621696,0.06087029669546442
Moderate_C6_P1_01,C6,Moderate,42.8,6.836185185947823e-05,0.0005188953151376881,0.4594180704441041,0.9788121978325909,1.339969372128637,0.0003399946590125811,0.30627871362940273,25.26485103879526,0.9114254080870015,0.9764251788919137,0.06910727583667747,4.408711686991414,1.8368717318368049,27.778332315117904,0.9335901083936141,0.32099060965928355,0.4863463302966791,0.041945033910416936
Moderate_C6_P1_02,C6,Moderate,42.8,6.660593959392376e-05,0.0005055211546621888,0.4594180704441041,0.9803663225641155,1.339969372128637,0.0003119973246558763,0.30627871362940273,26.104179644223557,0.922059616245783,0.967099151062549,0.06368694821706199,4.482480279655563,1.3394563969049287,29.864730218904242,0.9535602613097981,0.31516967791222067,0.48597674545875197,0.04347531859965384
Moderate_C6_P1_03,C6,Moderate,42.8,6.417145014107218e-05,0.0004862265335917866,0.4594180704441041,0.974167370594724,1.3782542113323122,0.00029307352193404696,0.7656967840735068,24.471567983647446,0.8559791827823895,0.9851155310523683,0.06591009273247565,4.452171775213906,1.3421829843909343,23.953652187494065,0.9272259409726356,0.3234941999094357,0.4854555781670159,0.03758990481969963
Moderate_C6_P1_04,C6,Moderate,42.8,6.366028860948726e-05,0.0004936640356553608,0.4594180704441041,0.9721553390270331,0.6125574272588055,0.0003206765638573475,0.30627871362940273,25.883629489229353,0.8992118307123184,0.9681392655049902,0.07038305140407054,4.558353699022816,1.704565474048807,27.20139161162546,0.9580777156551238,0.3196337379027779,0.48297619979135936,0.04077227914669689
Moderate_C6_P1_05,C6,Moderate,42.8,6.649511666072312e-05,0.0004818729037495508,0.4594180704441041,0.9766188073650144,0.15313935681470137,0.00031574335218245773,0.30627871362940273,25.11375212317575,0.9516593561884791,0.9768265752371253,0.07064407052673476,4.475126484315591,1.5303703785289478,27.219154888467386,0.9584065244657588,0.3169238594737511,0.48485116718259774,0.046179932102559426
Moderate_C6_P1_06,C6,Moderate,42.8,6.350242337318166e-05,0.0005138448207380529,0.4594180704441041,0.9835619724505172,1.339969372128637,0.0003217821569496606,0.8039816232771821,27.39054104255173,0.9221616091771435,0.9724149583058169,0.06604122951003866,4.42926323276776,1.539027615112964,30.9130473609224,0.9055292833469404,0.31806772961984275,0.4870951154629172,0.04249043898345646
Moderate_C6_P1_07,C6,Moderate,42.8,6.344801976381223e-05,0.00048650675930306237,0.4594180704441041,0.9785902196673867,1.339969372128637,0.0003032029320441701,0.30627871362940273,24.734518744721747,0.8991860673700128,0.9808641533185511,0.06784111706866662,4.447880884818325,1.2504374348520433,26.71832200239093,0.9580821121119919,0.3187238233818108,0.4867433867451369,0.040482500543851344
Moderate_C6_P1_08,C6,Moderate,42.8,6.37777132407898e-05,0.0004965998177101184,0.4594180704441041,0.9770888623476884,1.3782542113323122,0.00033545779547809295,0.30627871362940273,26.028670353002383,0.9289372721095551,0.9481396555033152,0.0656748368233195,4.4805455575855895,1.722028303751256,28.924138918983424,0.940663690603848,0.31733792810720834,0.48508609567224487,0.043897409214723127
Moderate_C6_P1_09,C6,Moderate,42.8,6.420000223924658e-05,0.0004838873288612671,0.4594180704441041,0.9723621770834843,0.7656967840735068,0.00031967734676646687,0.30627871362940273,25.646526198528584,0.9080724116757741,0.9674678521835426,0.06798917236043843,4.447710626026176,1.7987871327254503,26.57361562068327,0.9548363836837892,0.31873732198972243,0.48384385166883553,0.04198659976025632
Moderate_C6_P1_10,C6,Moderate,42.8,6.35130308013004e-05,0.0005120801286468699,0.4594180704441041,0.9706109023813547,1.3016845329249618,0.00032474952266754975,0.30627871362940273,25.90649727007161,0.8916793555342104,0.9579400290764546,0.06550412120570319,4.428264777985703,1.6013100122195243,26.885170220517352,0.9229991357990518,0.3213049279052993,0.482586965150965,0.040101828038935666
Moderate_C6_P2_01,C6,Moderate,42.8,4.4396820476352576e-05,0.00041189562279281505,0.7274119448698315,0.9591392502564302,0.1914241960183767,0.00025779008751154996,0.9571209800918835,25.30129023204488,0.916718849603077,0.9687849520165354,0.06036015943287302,4.379856569771632,1.7479416637589091,26.154267996132354,0.8876307971349842,0.2858338275765936,0.5110002645022851,0.04323109862642495
Moderate_C6_P2_02,C6,Moderate,42.8,4.5357724385998864e-05,0.0004244701638258877,0.7274119448698315,0.9630816447828963,0.9571209800918835,0.00026491961874429686,0.1914241960183767,24.33600830628373,0.9100263694050378,0.9647227453577883,0.06502988704812498,4.364392957115096,1.6281356999943395,23.73227586651376,0.9025433736041935,0.28134865584034835,0.5066576940222892,0.04933039290520021
Moderate_C6_P2_03,C6,Moderate,42.8,4.5419212294274994e-05,0.0004171868179019212,0.7274119448698315,0.9346500370793924,0.9571209800918835,0.00024115973860715467,0.1914241960183767,24.957233306060647,0.8193148892398481,0.9589095967760916,0.06314162835177037,4.397293042617125,1.1932037657847685,26.444697653681658,0.9041534340938819,0.27029722205356943,0.5168924058434937,0.04156535241965463
Moderate_C6_P2_04,C6,Moderate,42.8,4.5868721179813325e-05,0.0004147611633484613,0.7274119448698315,0.9398232002827686,0.9571209800918835,0.0002523786299380339,0.1914241960183767,23.255756475683683,0.8299836356062678,0.9536363958131494,0.0626741891657524,4.355577536000927,1.5546236418852268,22.33565769780045,0.9105696583981551,0.278110964820828,0.5112792883934406,0.05922852952632032
Moderate_C6_P2_05,C6,Moderate,42.8,4.315793987814701e-05,0.0004081114370915707,0.7274119448698315,0.9425714692013009,0.15313935681470137,0.0002508287752066004,0.9571209800918835,24.449746900654898,0.8866483485725273,0.9546934523427474,0.06000367871697661,4.464143340921539,1.568511381877912,24.767785646532285,0.9194828058603248,0.28633995898708114,0.5146564209407963,0.046876714074162176
Moderate_C6_P2_06,C6,Moderate,42.8,4.146451493678027e-05,0.0004002447111261199,0.7274119448698315,0.9461824011508194,0.1914241960183767,0.00023912574551234446,0.9571209800918835,23.82897683377039,0.8385443950516428,0.9706721447119164,0.06289779569462163,4.379643535551557,1.2078546763232147,27.717733335027223,0.9026776003479693,0.2732266179564865,0.5104123350027437,0.04516346420544936
Moderate_C6_P2_07,C6,Moderate,42.8,4.5035279736140256e-05,0.0004038440372368515,0.7274119448698315,0.971886523702094,0.9571209800918835,0.00023441231814251977,0.1914241960183767,22.780284126589105,0.914313206461841,0.9672564732433782,0.061998748159772604,4.3959001496096715,1.2593215149362764,24.203576793149573,0.9114307040854629,0.281308804847276,0.5048410110205716,0.04818768916552055
Moderate_C6_P2_08,C6,Moderate,42.8,4.484713627012515e-05,0.0004267495507885618,0.7274119448698315,0.9404715927455375,0.1914241960183767,0.0002500619840685553,0.9571209800918835,23.31863348057805,0.8959514457789007,0.9793086353922745,0.06536526034870886,4.379366630464664,1.230625327136485,25.167076298245735,0.9100164950440585,0.2801046212475569,0.5091108738118395,0.05344426151650416
Moderate_C6_P2_09,C6,Moderate,42.8,4.2907045727798956e-05,0.00041435458940637833,0.7274119448698315,0.9456364888236124,0.15313935681470137,0.00025088660905379527,0.9571209800918835,25.514578658592775,0.8812053643312351,0.940414170252454,0.0627370292206258,4.343017339322841,1.535365432233628,25.98294106993881,0.9190799729476516,0.27879773774749145,0.5105868009071819,0.04463953778899315
Moderate_C6_P2_10,C6,Moderate,42.8,4.289944410767665e-05,0.00042709862520618754,0.7274119448698315,0.9543212124558733,0.1914241960183767,0.0002555318007457558,0.9571209800918835,24.898061473903127,0.936930680909464,0.9621569127025482,0.06283879509452803,4.365103729257069,1.7036667133345627,24.772787384781093,0.9170487825576868,0.283372638367189,0.5137119444699161,0.049278307020208426
Moderate_C6_P3_01,C6,Moderate,42.8,3.629411246048653e-05,0.0003318069296540753,0.8805513016845329,0.9908829076974105,1.14854517611026,0.0001940303714935741,0.22970903522205205,23.434695120896286,0.8710544999648446,0.8300689073785503,0.050128941396730874,4.304211735976635,1.2855823038703058,21.206136205245944,0.927695562311983,0.28769185992988594,0.5020918476493438,0.052704396530217135
Moderate_C6_P3_02,C6,Moderate,42.8,3.6479823092823636e-05,0.0003333096382517433,0.8805513016845329,0.9693990806256478,0.22970903522205205,0.00020726350072587673,1.14854517611026,23.9342594209413,0.9300453264599795,0.8351362386446363,0.05067243268319469,4.396963672932823,1.5698021952793764,27.235417564918457,0.9321631580476234,0.28483935904980745,0.4914437879591423,0.04976786364310999
Moderate_C6_P3_03,C6,Moderate,42.8,3.7350768461558316e-05,0.00035446477154872386,0.22970903522205205,0.9675432939469573,0.6508422664624809,0.00020908996402895432,0.8805513016845329,23.22722005361458,0.8477134625465962,0.8184931938087673,0.05102173110804253,4.385702017388438,1.2161218191989462,27.929125154178717,0.9354263223000168,0.2774694486161905,0.4989140622970995,0.0505277830557343
Moderate_C6_P3_04,C6,Moderate,42.8,3.850139341442964e-05,0.0003736053050993129,0.22970903522205205,0.9828569155004295,1.14854517611026,0.00022187254079550375,0.8805513016845329,23.451037641879754,0.8505245424086626,0.8725437552472283,0.04991022149418639,4.337884253519712,1.184617484315807,25.78826685934354,0.9250920652510989,0.2759248013356889,0.49683155374355664,0.046630357995868024
Moderate_C6_P3_05,C6,Moderate,42.8,3.720540803990474e-05,0.00033534852745933594,0.8805513016845329,0.9807934389716507,1.14854517611026,0.00018036049501156048,0.22970903522205205,22.61742767729812,0.8855201949669673,0.8151863480536942,0.05029928499412765,4.258721167051861,0.3805147452473121,25.546281211692346,0.9259595800577559,0.28706290045932703,0.4917102757774868,0.054543861003712675
Moderate_C6_P3_06,C6,Moderate,42.8,3.7930757880058886e-05,0.00034293681010284967,0.8805513016845329,0.9778657780061475,0.6508422664624809,0.0002055838090228178,1.14854517611026,23.926025340916503,0.9001924872873877,0.8486028560852328,0.05167993220890378,4.304757913708434,1.407654333656911,21.388990435541793,0.9398749666145698,0.2908553789536622,0.49930204658039573,0.05414083940964161
Moderate_C6_P3_07,C6,Moderate,42.8,3.632053365211662e-05,0.00033662874757701424,0.8805513016845329,0.9273143510498445,0.30627871362940273,0.00018523949501186764,1.14854517611026,22.707009998541693,0.9338782405843221,0.8790369487395333,0.050048902947933356,4.256850566061672,0.7548592297993477,26.145713787364283,0.9252852607220912,0.28869464638127135,0.4949850289462367,0.05001445551867143
