signal_id,sample_code,pellet,shot,scs_label,file_source,Ignition_Temp,Ash_Content,Fixed_Carbon,Moisture,VM,snr_raw,snr_proc,absorption_proxy_raw,p2p_raw,rms_raw,kurtosis_raw,skew_raw,peak_time_raw,absorption_proxy_proc,p2p_proc,rms_proc,kurtosis_proc,skew_proc,peak_time_proc,acoustic_velocity,acoustic_velocity_onset,t_onset,rise_time_proc,fall_time_proc,peak_duration_proc,signal_energy_proc,area_under_curve_proc,p2p_tdb3,wave_energy_3,wave_entropy,spectral_centroid_global_raw,spectral_centroid_global_proc,spectral_bandwidth_global_raw,spectral_bandwidth_global_proc,spectral_entropy_global_raw,spectral_entropy_global_proc,area_under_fft_raw,area_under_fft_proc,dom_freq_1_raw,dom_mag_1_raw,dom_freq_2_raw,dom_mag_2_raw,dom_freq_3_raw,dom_mag_3_raw,dom_freq_1_proc,dom_mag_1_proc,dom_freq_2_proc,dom_mag_2_proc,dom_freq_3_proc,dom_mag_3_proc,peak_mag_ratio_raw,peak_mag_ratio_proc,spectral_centroid_1_raw,spectral_centroid_1_proc,spectral_bandwidth_1_raw,spectral_bandwidth_1_proc,spectral_entropy_1_raw,spectral_entropy_1_proc,spectral_area_1_raw,spectral_area_1_proc,spectral_centroid_2_raw,spectral_centroid_2_proc,spectral_bandwidth_2_raw,spectral_bandwidth_2_proc,spectral_entropy_2_raw,spectral_entropy_2_proc,spectral_area_2_raw,spectral_area_2_proc,spectral_centroid_3_raw,spectral_centroid_3_proc,spectral_bandwidth_3_raw,spectral_bandwidth_3_proc,spectral_entropy_3_raw,spectral_entropy_3_proc,spectral_area_3_raw,spectral_area_3_proc,spectral_centroid_4_raw,spectral_centroid_4_proc,spectral_bandwidth_4_raw,spectral_bandwidth_4_proc,spectral_entropy_4_raw,spectral_entropy_4_proc,spectral_area_4_raw,spectral_area_4_proc,spectral_centroid_5_raw,spectral_centroid_5_proc,spectral_bandwidth_5_raw,spectral_bandwidth_5_proc,spectral_entropy_5_raw,spectral_entropy_5_proc,spectral_area_5_raw,spectral_area_5_proc
Low_C14_P7_05,C14,P7,05,Low,Low_SCS.xlsx,339.829,13.09,46.52,9.16,31.23,19.71433996738537,22.00300042839199,0.0025530164074504,0.003125180939467273,0.002333911841364936,68.37570910662151,5.205977049598311,8.2e-06,0.0001530288086682124,0.00029158471572256737,4.854204866411404e-05,1.097487572106954,0.3390901596751113,8.28e-06,724.6376811594203,763.3587786259543,7.86e-06,2.000000000000002e-08,4.600000000000007e-07,9.08e-06,5.472307230453805e-14,8.721084977736741e-10,9.385542635272776e-05,6.624710372178177e-09,0.5633597267649336,5.247792883759542,2.7036082460452127,8.186844509293492,4.969846990288205,0.5444793257029922,0.7179675642745256,0.00024037501303755793,1.6393822664984624e-05,0.3828483920367534,3.1787723860575815e-05,0.22970903522205205,2.8776745133509348e-05,0.6125574272588055,2.2811254386228803e-05,0.30627871362940273,1.977326881113876e-05,0.5359877488514548,1.9052991209436737e-05,0.8422664624808575,5.540197597830688e-06,1.1046323205930606,1.0378038574615738,0.3084624426853163,0.31790319157250296,0.0612823178007921,0.04918753469185947,0.9294062913189717,0.9248933978234205,3.166340716754756e-06,1.820318725785141e-06,0.49724855922265365,0.499834212982603,0.050283364809339835,0.050898744508177565,0.9752369376290625,0.9849718510648354,3.378966856806132e-06,2.414054321078432e-06,0.67610605183822,0.6660183338223596,0.05464744812935691,0.05728815022101362,0.9769838903609633,0.8973714943260842,2.216006832219148e-06,4.6442345072445626e-07,0.9040959455548285,0.881606432685293,0.06616184370332748,0.06395606452332507,0.9964996860057905,0.92731784574703,1.9039125845706234e-06,5.104114765457507e-07,1.1598718582089997,1.16523675261892,0.07669639474158094,0.0743232469385644,0.9939102887508708,0.9637651229748313,2.9703732831529654e-06,3.2075878801396087e-07
Low_C14_P7_10,C14,P7,10,Low,Low_SCS.xlsx,339.829,13.09,46.52,9.16,31.23,18.165491532564644,20.81146029929565,0.00255902637079552,0.0031702556645557397,0.002364211481653935,74.87036980791889,5.533371914590176,8.4e-06,0.00016019753421712827,0.0003184249605235476,4.5882521208473135e-05,1.3084918060332331,0.3814119289266554,1.2e-06,5000.0,5000.0,1.2e-06,0.0,4.5599999999999995e-06,9.299999999999999e-06,4.562800697091561e-14,7.988110639759203e-10,8.08839829203033e-05,8.054276266170688e-09,0.5725834266054365,5.223002021617303,2.591330616226762,8.17787288164782,4.812766770069592,0.5395989774040718,0.7167486616773616,0.00024025110773067995,1.5490094786690326e-05,0.49770290964777947,3.112782509438252e-05,0.22970903522205205,2.616219273594052e-05,1.4165390505359876,1.9569197873047004e-05,0.30627871362940273,1.803009735596592e-05,0.5359877488514548,1.579339247085127e-05,0.15313935681470137,1.2910758196414798e-05,1.1898017960023142,1.1416227544284752,0.30951661465467417,0.3222333403603989,0.06087029669546442,0.04708668769044175,0.9270693359808888,0.8893367875581242,3.0519811631856206e-06,1.5443261419472173e-06,0.49976459244621696,0.49465757308605024,0.04913267390447552,0.05150290270958991,0.9697223178990935,0.9915482143346317,3.1933912988850344e-06,2.116745828825732e-06,0.6756884743709054,0.6757312203307082,0.053987057815308874,0.05832748338276626,0.9793647726122374,0.9158152635652066,2.156037108464765e-06,3.658188302999302e-07,0.9046367977926433,0.8717891305977026,0.06767872850783303,0.05260964617402496,0.9938427891483339,0.9068186176726716,1.6973997204117534e-06,3.890363954727378e-07,1.1612106079444982,1.1603201804184773,0.07531585629132366,0.08168287761920269,0.9914751942936123,0.9550798680001126,3.0956965402429574e-06,4.125917365333432e-07
Moderate_C6_P1_01,C6,P1,01,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,25.26485103879526,27.778332315117904,0.00263615423372468,0.00545604505681992,0.002244026218472741,217.78671746396665,-7.216616896520708,4.02e-06,0.0003399946590125811,0.0005188953151376881,6.836185185947823e-05,7.772764887172409,1.8368717318368049,4.06e-06,1477.8325123152708,1612.9032258064517,3.72e-06,1.1200000000000003e-06,5.800000000000004e-07,1.5199999999999998e-06,1.219083688261012e-13,1.045133156300477e-09,8.051099149179521e-05,4.726294579327022e-09,0.5154633946650127,4.408711686991414,1.2705065212498015,6.160667613067322,2.6925198460509527,0.6014415358633602,0.619916685004054,0.00026610453896621776,1.9608328157242752e-05,0.4594180704441041,4.599537283771767e-05,0.30627871362940273,3.0322819048293234e-05,1.339969372128637,1.328107304005877e-05,0.4594180704441041,4.5303354910189626e-05,0.15313935681470137,2.4185495205968706e-05,0.6125574272588055,2.3445816309049893e-05,1.5168567027889805,1.8731621019629638,0.32099060965928355,0.33028895603719155,0.041945033910416936,0.036908694880648296,0.9114254080870015,0.8381327187698839,3.1567687639747624e-06,2.729793987253004e-06,0.4863463302966791,0.48162152849879447,0.05150923543380758,0.05196222485596234,0.9788121978325909,0.9647618396660336,4.978085628161515e-06,4.660269938415822e-06,0.6785114162398216,0.6627780403904509,0.05757665231364724,0.05282091938076737,0.9764251788919137,0.9154075726016512,1.8004368323599002e-06,1.7413156375673056e-06,0.8853174444605835,0.9080005274220547,0.06910727583667747,0.0645155358920569,0.9335901083936141,0.9906204194067603,1.2249304490353883e-06,9.780778970040427e-07,1.129931164551578,1.1565315163854182,0.07403363366175142,0.07993553127882612,0.9768341819850167,0.9917741823987021,1.915822826913049e-06,8.530988462492252e-07
Moderate_C6_P1_02,C6,P1,02,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,26.104179644223557,29.864730218904242,0.00259041173493119,0.00551213804804113,0.002210366284845355,221.18185722845243,-7.341800189803589,4.12e-06,0.0003119973246558763,0.0005055211546621888,6.660593959392376e-05,5.940845334578386,1.3394563969049287,4.12e-06,1456.3106796116504,1612.9032258064517,3.72e-06,1.2199999999999998e-06,5.399999999999999e-07,2.12e-06,1.1583088471569105e-13,1.0426427724878247e-09,4.927788639510496e-05,3.734948948888531e-09,0.5313438117788546,4.482480279655563,1.1346283388978686,6.2119584559328835,2.234645790803572,0.6074734512629931,0.6103679987345342,0.000266192945763126,1.8620109181465258e-05,0.4594180704441041,4.2953254723025286e-05,0.30627871362940273,3.423244242778389e-05,1.339969372128637,1.2453867112649779e-05,0.4594180704441041,4.3215433552726745e-05,0.6125574272588055,2.1605462565073702e-05,0.15313935681470137,2.1171246359871056e-05,1.2547528140560182,2.0002085779166814,0.31516967791222067,0.32223497759543446,0.04347531859965384,0.03908606406959688,0.922059616245783,0.8772006655992295,3.50351139218006e-06,3.052243833573516e-06,0.48597674545875197,0.4805835856635626,0.05215551999207429,0.05217995982711341,0.9803663225641155,0.9620803350525249,4.771898980545398e-06,4.487820791720202e-06,0.6799440758320003,0.6642539140709712,0.05961919717835414,0.05422740737493401,0.967099151062549,0.9192380421500358,1.5786267774372556e-06,1.5806314498519925e-06,0.8801118796770487,0.9132343678803339,0.06368694821706199,0.06406890249175147,0.9535602613097981,0.9776941218167727,1.3254874265418721e-06,9.983776425796114e-07,1.1386579218385111,1.1525894466608937,0.07633652197830927,0.0757252476951479,0.9883297292723855,0.9902057594854271,2.0159379948438964e-06,7.414747387589981e-07
Moderate_C6_P1_03,C6,P1,03,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,24.471567983647446,23.953652187494065,0.00255835859709051,0.0054570467173774406,0.0022117341919326594,222.70667314451404,-7.347501525086511,4.1e-06,0.00029307352193404696,0.0004862265335917866,6.417145014107218e-05,5.980837683596061,1.3421829843909343,4.08e-06,1470.5882352941178,1604.2780748663101,3.74e-06,1.76e-06,5.200000000000001e-07,2.1800000000000003e-06,1.0755325670977178e-13,1.031558715948696e-09,6.96192699416129e-05,3.5244376142105158e-09,0.5478535302600095,4.452171775213906,1.3169634354156103,6.183148000921385,2.8280287764517396,0.6043549305637894,0.6198449449777638,0.0002642206957175014,1.7956148217209433e-05,0.4594180704441041,4.496200225789613e-05,0.7656967840735068,1.2974807421882018e-05,1.3782542113323122,1.2125519560077251e-05,0.4594180704441041,4.406515768462698e-05,0.15313935681470137,2.071802423300314e-05,0.9571209800918835,7.440238465543772e-06,3.465330723655827,2.1268995084740325,0.3234941999094357,0.3254428959578328,0.03758990481969963,0.03950270032404644,0.8559791827823895,0.8698940462638407,3.0721679235973075e-06,2.7142785954141347e-06,0.4854555781670159,0.480307591026445,0.052539379426194424,0.0528815386574365,0.974167370594724,0.9546985638940895,4.645683636261344e-06,4.318234199492518e-06,0.6842717404262979,0.6640799543623532,0.05823508156511688,0.05405974654858728,0.9851155310523683,0.9137067594440353,1.6965601930975654e-06,1.5519320500691307e-06,0.8803221215724836,0.9125766992072103,0.06591009273247565,0.0649692472373335,0.9272259409726356,0.9735402836361683,1.3175808439665495e-06,9.86843719328662e-07,1.1370921120191195,1.1463036099520758,0.07789078093242645,0.08408462829730244,0.9876026369358308,0.9753409636854603,2.06553308264686e-06,7.043551987255649e-07
Moderate_C6_P1_04,C6,P1,04,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,25.883629489229353,27.20139161162546,0.00255568750227045,0.00552783073010897,0.0021732971496114402,236.8957721641054,-8.022617401271905,4.12e-06,0.0003206765638573475,0.0004936640356553608,6.366028860948726e-05,7.4618332317665566,1.704565474048807,4.1e-06,1463.4146341463415,1604.2780748663101,3.74e-06,1.24e-06,5.800000000000004e-07,1.5199999999999998e-06,1.0575287210440598e-13,9.71933188386905e-10,7.279895138862026e-05,3.796776694233151e-09,0.5291154878613155,4.558353699022816,1.332326349731903,6.2452077425448005,2.8500581155142077,0.612601613559916,0.627621511420291,0.0002653083110498032,1.8485894601835986e-05,0.4594180704441041,4.056217663150386e-05,0.30627871362940273,3.036563584561427e-05,0.6125574272588055,1.954747070115906e-05,0.4594180704441041,4.067177501974441e-05,0.6125574272588055,2.314954789975669e-05,0.15313935681470137,1.8487336451791487e-05,1.3357920611950638,1.7569143656260138,0.3196337379027779,0.3234035032819633,0.04077227914669689,0.03849111385012273,0.8992118307123184,0.8687181069499932,3.086706485794699e-06,2.7068008910732578e-06,0.48297619979135936,0.4789015753206145,0.05075119694398728,0.05071151680112214,0.9721553390270331,0.9576353763355315,4.503847728512536e-06,4.287904710243004e-06,0.6801363933184013,0.6655522186187346,0.05956419137842676,0.05534146282966437,0.9681392655049902,0.9250971681176804,1.7039299394816873e-06,1.6616655939266724e-06,0.8902743636801436,0.9122882768317196,0.07038305140407054,0.06476237052868515,0.9580777156551238,0.9854461359860214,1.2923269632854024e-06,9.117078523249594e-07,1.1310250426082762,1.147113052016562,0.07479396938103929,0.08045709971577795,0.9818070432874753,0.9939427699320408,1.986982657941654e-06,8.068661641876107e-07
Moderate_C6_P1_05,C6,P1,05,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,25.11375212317575,27.219154888467386,0.00256503633414065,0.00551080250063111,0.0022108281027504438,223.8527306029284,-7.139768627402286,4.14e-06,0.00031574335218245773,0.0004818729037495508,6.649511666072312e-05,6.042796238008545,1.5303703785289478,4.1e-06,1463.4146341463415,1604.2780748663101,3.74e-06,1.92e-06,5.599999999999997e-07,2.0000000000000003e-06,1.1547844524487356e-13,1.0707747058987834e-09,9.490898544023312e-05,6.966498111442482e-09,0.5579594997121182,4.475126484315591,1.3040462254822507,6.211850380601266,2.686617817179711,0.6062720773475283,0.621970857938803,0.000265250090077564,1.8973621272318174e-05,0.4594180704441041,4.192070620844706e-05,0.30627871362940273,3.2727442512057704e-05,0.15313935681470137,1.8505935650063737e-05,0.42113323124042873,4.14173255999137e-05,0.15313935681470137,2.7421351956368733e-05,0.6125574272588055,2.0900471037094244e-05,1.2809037831813015,1.510404160794493,0.3169238594737511,0.32638805692271106,0.046179932102559426,0.04221711762635131,0.9516593561884791,0.9054409771725359,3.3874864118960542e-06,2.883527626353333e-06,0.48485116718259774,0.4792200308571816,0.05160511356210087,0.051797137276297735,0.9766188073650144,0.9567218632555788,4.737268821766562e-06,4.388169936468023e-06,0.6834212486339245,0.6674503169489326,0.059247243618010835,0.05600197476588632,0.9768265752371253,0.92912954562699,1.6373171773072247e-06,1.5986642745976502e-06,0.8874217558076555,0.908164621505557,0.07064407052673476,0.06876904429954495,0.9584065244657588,0.9804012254492404,1.3481836792597368e-06,9.163949987180704e-07,1.1326377048234761,1.1528500478262307,0.07844822657684757,0.08383518968101648,0.9792724382011213,0.971959962441805,1.8885382011897834e-06,7.537416027868614e-07
Moderate_C6_P1_06,C6,P1,06,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,27.39054104255173,30.9130473609224,0.00265051136838249,0.0055101347269260895,0.0022536216054943464,233.49824441455416,-7.725375869634451,4.16e-06,0.0003217821569496606,0.0005138448207380529,6.350242337318166e-05,7.335430456291929,1.539027615112964,4.1e-06,1463.4146341463415,1612.9032258064517,3.72e-06,1.2199999999999998e-06,5.800000000000004e-07,1.6e-06,1.0530757794127609e-13,9.947219708350359e-10,7.271296747850371e-05,4.039161389915313e-09,0.49059051272903054,4.42926323276776,1.2013172571824435,6.164563741603977,2.4474953568029334,0.6013887227260722,0.6151244187780509,0.0002669519580899894,1.807395376717452e-05,0.4594180704441041,4.10037890165335e-05,0.8039816232771821,1.2895799659975741e-05,1.339969372128637,1.2830595141023064e-05,0.4594180704441041,4.0902416395930075e-05,0.15313935681470137,1.9075538968045015e-05,0.9954058192955589,7.71824789119431e-06,3.17962335939292,2.1442337393567383,0.31806772961984275,0.32534480581228714,0.04249043898345646,0.039370926951937224,0.9221616091771435,0.8742094306803472,3.1822792096488563e-06,2.755030944240635e-06,0.4870951154629172,0.48169152297237716,0.052984932126533546,0.053311394884167876,0.9835619724505172,0.9653967130291653,4.642269227756549e-06,4.335717489692245e-06,0.6781190785284953,0.6609532736528728,0.05813521369810117,0.05121342929925127,0.9724149583058169,0.9074465584002819,1.3884965731779304e-06,1.4162587668440027e-06,0.8759086157497293,0.9073361940820359,0.06604122951003866,0.06974583277399517,0.9055292833469404,0.9824052092318293,1.3683849978501238e-06,1.0476279164681591e-06,1.131517864354547,1.1534910412623696,0.07993727752245436,0.08399242074723852,0.9679469819902466,0.9503600173973656,1.8051811097363904e-06,7.805661686974464e-07
Moderate_C6_P1_07,C6,P1,07,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,24.734518744721747,26.71832200239093,0.0026184582305418,0.00550379087672846,0.00225902051244756,235.3696339271658,-7.5984491092331075,4.14e-06,0.0003032029320441701,0.00048650675930306237,6.344801976381223e-05,6.274488839647775,1.2504374348520433,4.14e-06,1449.2753623188405,1604.2780748663101,3.74e-06,1.16e-06,5.600000000000006e-07,2.1199999999999996e-06,1.0508729768337067e-13,1.0251541807319534e-09,7.44803978628073e-05,5.026708846271343e-09,0.5322481561385954,4.447880884818325,1.144322631997494,6.211610768632711,2.132141109900773,0.6005931219941736,0.6206942630293475,0.00026645219260300145,1.8596337531804423e-05,0.4594180704441041,4.3345985583140815e-05,0.30627871362940273,3.128284447756926e-05,1.339969372128637,1.2452559830436954e-05,0.4594180704441041,4.249015868504392e-05,0.6125574272588055,1.9835078032685984e-05,0.15313935681470137,1.786744076983661e-05,1.385615180505916,2.142172391399344,0.3187238233818108,0.32261797804978554,0.040482500543851344,0.040520515347629155,0.8991860673700128,0.894833553587896,3.17631678022657e-06,2.8303648598729472e-06,0.4867433867451369,0.4816290646964251,0.05212297898242218,0.052672925283428276,0.9785902196673867,0.9621575010627477,4.585817730331224e-06,4.257990676782432e-06,0.6819005101788216,0.6652360804940153,0.057652522934096395,0.05350999076152108,0.9808641533185511,0.9257718590174099,1.625351513742721e-06,1.5722147480980346e-06,0.8834034363700137,0.914165684046364,0.06784111706866662,0.0669535266414636,0.9580821121119919,0.9800471804296664,1.3810390003049147e-06,9.980472883845445e-07,1.1372090846806229,1.1630870050662112,0.07794947688337732,0.07771264972030859,0.9848689389727164,0.9779068232422584,1.932543752743203e-06,8.505504591692998e-07
Moderate_C6_P1_08,C6,P1,08,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,26.028670353002383,28.924138918983424,0.0026044349827365,0.0054870965341031,0.0022296639580633403,243.56406216822234,-8.031304082139604,4.06e-06,0.00033545779547809295,0.0004965998177101184,6.37777132407898e-05,7.7831096258977865,1.722028303751256,4.08e-06,1470.5882352941178,1612.9032258064517,3.72e-06,1.1999999999999995e-06,5.999999999999993e-07,6.399999999999998e-07,1.062430279453209e-13,1.025227197237689e-09,6.99176363699062e-05,3.8560947023736025e-09,0.49145066282052274,4.4805455575855895,1.0594861478766424,6.204178360635076,1.986461728120724,0.603385349247398,0.6088901377233484,0.00026509171135591337,1.8260781712116094e-05,0.4594180704441041,4.171400558076071e-05,0.30627871362940273,3.059620042139739e-05,1.3782542113323122,1.2698353290539169e-05,0.4594180704441041,4.1998134931697326e-05,0.6125574272588055,2.1405771233328834e-05,0.15313935681470137,1.5637653866292592e-05,1.3633720410661208,1.9620004582832167,0.31733792810720834,0.31777377183758926,0.043897409214723127,0.04472547547317084,0.9289372721095551,0.9244838071540789,3.1952305496234113e-06,2.847783370673015e-06,0.48508609567224487,0.4800501270040395,0.052232798646688165,0.052143260484162776,0.9770888623476884,0.9586056897075457,4.5068313530173205e-06,4.2507074011520855e-06,0.6763714108159582,0.6645545834063545,0.060047663663182566,0.054641760975432045,0.9481396555033152,0.9167152741049098,1.4510692741248193e-06,1.5618562055275938e-06,0.8779792316846624,0.9016523094118042,0.0656748368233195,0.06702186996051579,0.940663690603848,0.9968288265110739,1.3174121068935719e-06,1.0362770770536887e-06,1.1313176712260593,1.1484784907031014,0.076161502490313,0.08040610850843992,0.9760908672399125,0.9778548589854804,1.8751873640346586e-06,7.960056760303262e-07
Moderate_C6_P1_09,C6,P1,09,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,25.646526198528584,26.57361562068327,0.0026274731755595,0.00550546031099099,0.002233885125956997,216.253930620085,-6.686149318320535,4.12e-06,0.00031967734676646687,0.0004838873288612671,6.420000223924658e-05,7.348459527279987,1.7987871327254503,4.1e-06,1463.4146341463415,1612.9032258064517,3.72e-06,1.7999999999999997e-06,6.2e-07,1.2200000000000002e-06,1.0760930383324043e-13,9.873118966670155e-10,5.475312524423066e-05,3.624327743303955e-09,0.5143049355114153,4.447710626026176,1.157976246610803,6.2013471607342865,2.3606495055194396,0.603101021419166,0.6144388410443907,0.00026570170136983674,1.8349565427784234e-05,0.4594180704441041,4.2777603428429085e-05,0.30627871362940273,3.2230614088407805e-05,0.7656967840735068,1.3922568668924455e-05,0.4594180704441041,4.193178081609814e-05,0.30627871362940273,2.739938969114877e-05,0.6125574272588055,2.2325606076979745e-05,1.3272350934380601,1.530390996236423,0.31873732198972243,0.3283657175107238,0.04198659976025632,0.03669247174240258,0.9080724116757741,0.8367849145501033,3.0894227993368013e-06,2.6376853997271823e-06,0.48384385166883553,0.4796280843497026,0.05151508485627054,0.05212936539911527,0.9723621770834843,0.9564305375874504,4.527580223401432e-06,4.2465158467872e-06,0.6820999536172893,0.6636605317651048,0.060152683406056846,0.05572437304102291,0.9674678521835426,0.9038649447168409,1.6309049860043322e-06,1.5141053317419744e-06,0.8803260760662373,0.9003589299672584,0.06798917236043843,0.06780683801357305,0.9548363836837892,0.9852508153504028,1.4158909557901257e-06,1.0593380952279916e-06,1.1293575995667733,1.1479968047771851,0.07401196310185186,0.07951314525544778,0.9776369870377888,0.9908032148395272,2.1598546158271667e-06,9.217703001319404e-07
Moderate_C6_P1_10,C6,P1,10,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,25.90649727007161,26.885170220517352,0.00265986020025269,0.00549043540262816,0.002281931744673928,237.046950308355,-8.013246087838224,4.08e-06,0.00032474952266754975,0.0005120801286468699,6.35130308013004e-05,7.530613096512267,1.6013100122195243,4.1e-06,1463.4146341463415,1604.2780748663101,3.74e-06,1.24e-06,5.800000000000004e-07,1.5399999999999997e-06,1.0524346863606132e-13,9.773791386203985e-10,6.701006397207473e-05,2.2862104765537048e-09,0.5133384057596272,4.428264777985703,1.1427344267854636,6.184001083561629,2.24431518921999,0.5986273511891026,0.6122097872328908,0.00026771569950116947,1.7707472904615812e-05,0.4594180704441041,4.310616950482732e-05,0.30627871362940273,3.000965826802586e-05,1.3016845329249618,1.3383733927095562e-05,0.4594180704441041,4.3085668343321704e-05,0.30627871362940273,2.5811354608071864e-05,0.6125574272588055,2.141454116299398e-05,1.4364098279101518,1.6692524405749432,0.3213049279052993,0.32114350963948723,0.040101828038935666,0.04159603227289521,0.8916793555342104,0.9098175870195454,3.031952514235706e-06,2.723035680349684e-06,0.482586965150965,0.47818432206356215,0.05184867904750694,0.05149771446467611,0.9706109023813547,0.9527737926775208,4.625609094911484e-06,4.385068104057878e-06,0.6774364927874693,0.6627003866031029,0.05923408214352247,0.05402719307632168,0.9579400290764546,0.8974629805457196,1.550973513464821e-06,1.5392420087251232e-06,0.8777702461279488,0.9018844519018112,0.06550412120570319,0.06577005840354326,0.9229991357990518,0.9931215809558755,1.3618738708220608e-06,1.062363552646311e-06,1.1339226797038386,1.1378766757157097,0.07883422288640039,0.07722166323215054,0.9815440904913535,0.9913398337571021,1.9672895427760602e-06,7.619215100370156e-07
Moderate_C6_P2_01,C6,P2,01,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,25.30129023204488,26.154267996132354,0.00269391665920843,0.005498448687088344,0.0023939424868976403,283.37557516144113,-9.120447149270206,4.3e-06,0.00025779008751154996,0.00041189562279281505,4.4396820476352576e-05,9.757297408497546,1.7479416637589091,4.34e-06,1382.4884792626729,1470.5882352941178,4.08e-06,7.799999999999997e-07,2.6000000000000005e-07,2.0599999999999998e-06,5.120571843529762e-14,6.498040858830891e-10,6.223485332691544e-05,4.356099101771774e-09,0.45278463671377095,4.379856569771632,1.8214855156377967,6.201273029905804,3.515541418757295,0.5814779905132299,0.6846487603431879,0.000267206736666035,1.6079468556429628e-05,0.7274119448698315,2.0754509733083276e-05,0.9571209800918835,1.888706412781516e-05,0.1914241960183767,1.823917471478897e-05,0.6891271056661561,1.6894749696392596e-05,0.9188361408882082,1.4023719555571444e-05,0.5359877488514548,1.0078290369723313e-05,1.0988742609098072,1.204726636518761,0.2858338275765936,0.320311501356735,0.04323109862642495,0.04433351976367575,0.916718849603077,0.9279883784348699,8.837469509140046e-07,8.214871201385404e-07,0.5110002645022851,0.511182779236145,0.048193942662979564,0.050814907260540394,0.9591392502564302,0.9698221221474552,1.388159926898406e-06,1.0258706457702688e-06,0.7034338811105065,0.6921578525912065,0.04909323260052215,0.05119146961353721,0.9687849520165354,0.9936569766000499,2.394177429453258e-06,2.3253956525245054e-06,0.9299205203012134,0.9043432195538975,0.06036015943287302,0.06200838231091275,0.8876307971349842,0.9868499776983959,1.983741646624532e-06,2.043287046538415e-06,1.1698571970372347,1.1329196062640146,0.08028500011158435,0.07437678228287352,0.9445602018034903,0.9841104677160883,1.9231549884211256e-06,1.32453868159e-06
Moderate_C6_P2_02,C6,P2,02,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,24.33600830628373,23.73227586651376,0.00269157945124088,0.00551147027433612,0.0023688916348377563,266.747449155709,-8.887002635290237,4.34e-06,0.00026491961874429686,0.0004244701638258877,4.5357724385998864e-05,9.348028534219532,1.6281356999943395,4.36e-06,1376.1467889908258,1470.5882352941178,4.08e-06,9.800000000000004e-07,2.4000000000000024e-07,8.600000000000002e-07,5.3734070895949475e-14,7.127683425901799e-10,8.363185470406861e-05,6.912735888896796e-09,0.47390690521153256,4.364392957115096,1.6180526006114824,6.143844918130255,3.0501062865692843,0.5883915998984122,0.6775125850640106,0.0002698067740256882,1.65604732987746e-05,0.7274119448698315,2.2322108783406285e-05,0.1914241960183767,1.9554472202621103e-05,0.9571209800918835,1.799750468486796e-05,0.6891271056661561,1.739580231845577e-05,0.9188361408882082,1.190747142776705e-05,0.5359877488514548,1.1496045103268793e-05,1.141534653074377,1.460914767930974,0.28134865584034835,0.31231131165897025,0.04933039290520021,0.05505180184268299,0.9100263694050378,0.9784831049608871,1.0981330266378097e-06,7.391082763804778e-07,0.5066576940222892,0.5026346668253251,0.04998167912329222,0.05360232463360769,0.9630816447828963,0.9842884224425078,1.5250535829116423e-06,1.2732056646859905e-06,0.704372091735566,0.6918296776263028,0.0495286257829004,0.05164963912739057,0.9647227453577883,0.9955975422709664,2.418925912453031e-06,2.3814954761506424e-06,0.926629590722295,0.9026046548435467,0.06502988704812498,0.06558546615664584,0.9025433736041935,0.9958052557827033,1.9572731229858917e-06,1.955470713412099e-06,1.1704236103419685,1.1329274078556382,0.07886968653401137,0.07604452282887564,0.9432760122757958,0.9871311831150167,2.149101065911034e-06,1.5009232890021866e-06
