signal_id,sample_code,scs_label,Ash_Content,Area under FFT curve_raw,Magnitude of dominant frequency_raw,Spectral Bandwidth 1_raw,Spectral Bandwidth 2_raw,Spectral Bandwidth 3_raw,Spectral Area 1,Spectral Area 2,Spectral Area 3,Spectral Area 4,Spectral Entropy 1,Spectral Entropy 2,Spectral Entropy 3,Spectral Entropy 4,Absorption Proxy_proc,Peak Time_proc,Rise time_proc,Fall time_proc,Signal Energy_proc,Area under the curve_proc,1st peak magnitude/2nd peak magnitude
Low_C3_P6_05,C3,Low,,0.000284339702217234,2.3305376821459752e-05,0.043137325690678005,0.04997409300783456,0.05578280049051074,7.924876019258625e-07,1.4225565438492854e-06,1.625049809268109e-06,2.5045707920117963e-06,0.9618376955781062,0.9877832567882261,0.9301479033139887,0.9953516994256696,0.00024312760151552564,2.68e-06,7.199999999999999e-07,2.2e-07,4.9165386606041297e-14,6.510389756242312e-10,1.4727919346216214
Low_C3_P6_10,C3,Low,,0.0002875040267036009,2.26041295389706e-05,0.052650729203605265,0.050737129347432464,0.050173353410965627,7.17450903445042e-07,1.3079869136668617e-06,1.518848043057689e-06,2.3811219698831173e-06,0.9703805681341566,0.9532868153779845,0.9403917289984307,0.9954867526015004,0.00021400125028530551,2.7e-06,9.200000000000001e-07,2.2e-07,4.608170416864207e-14,6.529386830535187e-10,1.3905890312704121
Low_C4_P1_05,C4,Low,27.94,0.0002632443075674973,1.5779966675534622e-05,0.048627217322037265,0.05543658475777694,0.04877806505454587,9.55254349966677e-07,1.6875307148794957e-06,9.577293232672924e-07,1.2856398890072807e-06,0.9233704868092558,0.9585933627736839,0.9829404026931253,0.9822380522473871,0.0001649404713514399,3.44e-06,1.08e-06,4.799999999999996e-07,3.666945771918552e-14,6.58980665465021e-10,1.5305053553472958
Low_C4_P1_10,C4,Low,27.94,0.0002599853182305478,1.6529292331645196e-05,0.05027324085927205,0.05586894015710703,0.049942691035013545,1.1590596653128416e-06,1.49492255841275e-06,8.627564507416425e-07,1.314704097090462e-06,0.9579479921990057,0.9747715586317774,0.9953653663728064,0.9977666441106801,0.00018650913372815004,2.98e-06,1.72e-06,1.7999999999999997e-07,3.785792671452045e-14,6.869213983352569e-10,1.059836590587901
Low_C4_P2_05,C4,Low,27.94,0.000259700529044478,1.6178202581286036e-05,0.0513615724010864,0.052773256089520174,0.049197051086346984,6.704298995715275e-07,1.061315190549631e-06,1.253146501286608e-06,1.6190347184555627e-06,0.9239028442599929,0.9025948163863364,0.9426984446875927,0.9870115726688176,0.00018877612758130268,3.38e-06,2.6000000000000005e-07,1.3999999999999993e-07,4.359195320804677e-14,6.916261734933458e-10,1.0714181978145678
Low_C4_P2_10,C4,Low,27.94,0.0002622343033555672,1.5693074416851157e-05,0.050397893664951225,0.05397929013632733,0.04460118777638511,1.0719737604493008e-06,9.895476553877878e-07,1.2715581786280658e-06,1.6885187838211655e-06,0.9514187291801625,0.8546699855812833,0.9588129812129996,0.9915875654188049,0.00019456887546100206,3.84e-06,1.68e-06,2.0000000000000063e-07,5.1501386379749005e-14,8.197095237574584e-10,1.101162093409088
Low_C4_P3_05,C4,Low,27.94,0.000261181186923427,1.812228855399361e-05,0.03885631798519438,0.050611231848602486,0.04452358866755676,9.525281874928759e-07,1.4794392114510614e-06,1.3592139104131218e-06,1.1538309933824457e-06,0.8996763494138728,0.8150672525453658,0.9687236648515745,0.9793824650462929,0.00015442353056018985,3.16e-06,1.8600000000000002e-06,1.5999999999999974e-07,4.6473628066715285e-14,8.235139073986503e-10,1.4015066159339113
Low_C4_P3_10,C4,Low,27.94,0.0002587117489712333,1.563398690431195e-05,0.04677635650183632,0.05391789140024895,0.04557905537634309,1.1391298480791428e-06,1.2321601232495411e-06,1.2838033814819581e-06,1.3347245338231513e-06,0.9423256206102852,0.9460169376064547,0.951351594163128,0.9933857878261801,0.00016604321601730351,3.08e-06,1.82e-06,2.000000000000002e-07,3.308025860627743e-14,6.388467818298947e-10,1.7230467352832797
Low_C4_P4_05,C4,Low,27.94,0.00026472685318538444,1.866104751746902e-05,0.056240250925129145,0.05261616677806168,0.05379502131193119,6.518001504283401e-07,1.5836726601753857e-06,1.2217414679936125e-06,1.685191746745062e-06,0.9150450646176216,0.9688197304907078,0.9910804540230537,0.9916737373649478,0.00022319598502145772,4.2e-06,7.399999999999997e-07,2.2000000000000043e-07,3.249821794491974e-14,5.477060733329652e-10,1.2716667387753395
Low_C4_P4_10,C4,Low,27.94,0.0002637826291540424,1.7139235384218776e-05,0.05845064246694333,0.05332632058168793,0.05412476541414952,9.242779741691801e-07,1.4739451776112514e-06,1.1745487297740486e-06,1.504995472067968e-06,0.9477090065194623,0.9552770827998702,0.9724803647335497,0.9966296398627812,0.00019731762468271045,4.18e-06,2.6800000000000006e-06,2.2000000000000043e-07,3.883922475758398e-14,6.656332433884246e-10,1.0121186086322922
Low_C4_P5_05,C4,Low,27.94,0.00026266871307799604,2.028911591831185e-05,0.05261305683913254,0.04557649063340239,0.047928093127587015,1.0152218143741903e-06,1.1556758752288804e-06,2.0664365635325216e-06,1.2581392890243545e-06,0.9516706907786391,0.9502991100568977,0.9240985143813669,0.9553245942131933,0.0001626285714218691,3.12e-06,1.8e-06,1.6000000000000016e-07,4.8573648148118557e-14,8.449747626237961e-10,1.6636279170220705
Low_C4_P5_10,C4,Low,27.94,0.0002637318465912818,2.1748331252818235e-05,0.050497531716721,0.045559233748857654,0.047412846546512545,1.0148151148081603e-06,1.1826131409429138e-06,2.123059695004203e-06,1.3260654827019631e-06,0.9722074714412892,0.9576276477959424,0.9387745302242638,0.9858183606670277,0.00018973683414439828,3.6e-06,1.86e-06,2.9999999999999967e-07,5.5772876472350124e-14,8.745603424172193e-10,1.6064044849873562
Low_C13_P1_05,C13,Low,15.59,0.00027934990617206834,2.841997948255856e-05,0.05576927328565569,0.0452753181221376,0.058387043571032485,2.2657651059193216e-06,2.5746725343435902e-06,5.739454401762555e-07,4.3765182565390224e-07,0.9547941825528429,0.9824226338340785,0.893437042945032,0.9128599830743341,0.00016727534518797796,6.96e-06,5.680000000000001e-06,4.5999999999999983e-07,8.544833313449302e-14,1.1231254969721164e-09,1.438450514968198
Low_C13_P1_10,C13,Low,15.59,0.0002823522771823206,2.9030378680482074e-05,0.05447630213214688,0.04504286264991031,0.05342412226449902,2.2453754614598724e-06,2.417881484280322e-06,7.139482518329187e-07,4.940355341032565e-07,0.9852913387591093,0.9648868594082761,0.9310290009144574,0.9133314034983567,0.00016140218755307666,6.98e-06,5.680000000000001e-06,3.5999999999999994e-07,7.998540102409402e-14,1.0399602237579325e-09,1.4817753220760432
Low_C13_P2_05,C13,Low,15.59,0.00027708404973989073,3.7658777509975366e-05,0.04923388940997886,0.05424022168081433,0.05290547867492794,2.7858346357536307e-06,2.751279915273022e-06,4.599161460406259e-07,3.3498540077095234e-07,0.9631097929632774,0.9779591050906091,0.9992910602257336,0.9459662826056379,0.00016505087250019975,8.9e-06,7.620000000000001e-06,3.200000000000003e-07,5.931909218130254e-14,8.32119681566709e-10,1.9639883598202887
Low_C13_P2_10,C13,Low,15.59,0.0002795238011055186,3.602583080154417e-05,0.04734473101430682,0.054099699780636466,0.052958240003595766,2.6467323472251847e-06,2.7521424247259314e-06,3.262347960449104e-07,5.094494809860498e-07,0.9585438809812782,0.9555043137271787,0.9522450354690887,0.9034549805042629,0.00017006333125636403,9.12e-06,7.64e-06,3.5999999999999994e-07,6.457581575593322e-14,9.223464575141543e-10,1.3658184840075618
Low_C13_P3_05,C13,Low,15.59,0.00028559055019840063,5.264749773238788e-05,0.05840428730922569,0.05057579394072238,0.048378977444325746,3.551999325743096e-06,4.27110214244008e-06,1.5568489873136798e-06,4.649580163914185e-07,0.9397464741324633,0.9781359667924929,0.9425405774591937,0.9166851433381414,0.0003077253138087842,7.88e-06,6.5800000000000005e-06,4.4000000000000087e-07,1.3767860560526366e-13,1.2232196431480206e-09,2.6057134875530803
Low_C13_P3_10,C13,Low,15.59,0.00028349727521957387,5.1941124961492444e-05,0.058933407152467254,0.050435753775200036,0.04903121454454687,3.641316589254757e-06,4.371800016880042e-06,1.3841655266404716e-06,4.073020056770304e-07,0.9453211163428379,0.9753106893085526,0.9496025927789676,0.8745369133585161,0.00029530777191156247,7.88e-06,6.5800000000000005e-06,4.0000000000000125e-07,1.4025126337065942e-13,1.27445724806552e-09,1.8456275327426472
Low_C13_P4_05,C13,Low,15.59,0.0002795798515303677,3.584578598180509e-05,0.05689001445881086,0.047781635833652254,0.05397571401407199,2.150967200878823e-06,3.1072909212772024e-06,1.1023913700861846e-06,3.3120522583968335e-07,0.9475552407544997,0.9812039859043701,0.8753958956874701,0.8989805131090046,0.00021686029409154862,7.9e-06,6.66e-06,5.399999999999999e-07,6.444311422846854e-14,8.625002991441222e-10,1.4829144327119765
Low_C13_P4_10,C13,Low,15.59,0.0002797392575786866,3.558526513505244e-05,0.05759345064892963,0.04795163621755772,0.05455801449607869,2.1515544814314763e-06,3.2515677283817478e-06,1.0148827180494174e-06,4.76776486492664e-07,0.9350797515573263,0.9900375400757895,0.9145376430323344,0.8998433473433538,0.00021309336875564153,8.02e-06,6.720000000000001e-06,3.7999999999999975e-07,6.077472904649789e-14,7.71254987117734e-10,1.2689772365249885
Low_C13_P5_05,C13,Low,15.59,0.00028093575539220685,3.079701235422818e-05,0.060042595677127455,0.04735357735453002,0.057352041953952944,2.2291630483780676e-06,3.0134791297793157e-06,4.2994975565623557e-07,4.099184625743295e-07,0.9477790046249092,0.9806175299196644,0.865937230685291,0.88870028893232,0.00019092693130177177,8.26e-06,6.96e-06,3.4000000000000013e-07,6.352573663268444e-14,8.823918442145588e-10,1.1505131024398185
Low_C13_P5_10,C13,Low,15.59,0.00027944884700568245,2.9031740952239838e-05,0.059034702613301036,0.04640580418613257,0.05529839075220115,2.1401233521519565e-06,2.8360592938960676e-06,6.098590532922246e-07,4.5488867559803817e-07,0.903550532538189,0.9806276754182731,0.940273590907161,0.9341044451945064,0.00020741518059891085,8.22e-06,6.96e-06,6.200000000000008e-07,6.088795433240061e-14,8.363971364487946e-10,1.055670872827289
Low_C14_P1_05,C14,Low,13.09,0.00023732041615592866,3.634792218967425e-05,0.06029368336162599,0.04684235585954958,0.05726832293110068,2.735081388085507e-06,3.289312963457077e-06,9.543516124050543e-07,3.7166913192354164e-07,0.9482658863851225,0.9786503194456284,0.9035280052487611,0.9178648936704271,0.0002145364081159588,7.96e-06,6.6799999999999996e-06,3.1999999999999863e-07,8.559897714258721e-14,9.985463411678616e-10,1.0269917874745775
Low_C14_P1_10,C14,Low,13.09,0.00024101648935499653,3.338464221933909e-05,0.05991801685899921,0.04848368264005809,0.05911763361830409,2.9023622113705e-06,3.0900080002540513e-06,9.026569663484082e-07,4.5270158917158486e-07,0.9843616876779099,0.9853782299145569,0.8831951281701275,0.9047225375787945,0.00020724709762460675,8.1e-06,6.66e-06,3.3999999999999844e-07,9.674419958715439e-14,1.136840157952773e-09,1.1022673398616791
Low_C14_P2_05,C14,Low,13.09,0.00024323928165522824,4.0077305123735336e-05,0.06652900779101616,0.053111272420434674,0.05209059824611827,2.1565739669479946e-06,2.083356341724711e-06,1.1905353544303645e-06,4.478371237767748e-07,0.8523326288637841,0.9852485053434273,0.9776664491409078,0.9495950064592651,0.000183133964127626,7.82e-06,5.66e-06,5.000000000000003e-07,5.984702947083112e-14,8.654657455650078e-10,1.3670536082904394
Low_C14_P2_10,C14,Low,13.09,0.0002413679214136053,3.915793260075436e-05,0.06472129467608528,0.05352119103828711,0.05279656338942662,2.6173668800636747e-06,2.1366691534704815e-06,1.0921843467745554e-06,2.556817598593976e-07,0.9398010240643707,0.988695051465724,0.95411805456836,0.7533424427390986,0.00020775741776410083,7.8e-06,6.5e-06,5.399999999999999e-07,6.455240827617858e-14,8.8363864093687e-10,1.313761319878687
Low_C14_P3_05,C14,Low,13.09,0.00024273052712307623,3.993185538288164e-05,0.06089051070531884,0.04358978970864932,0.056943265705599336,2.5920871794134888e-06,2.2752189821244006e-06,5.506019666377197e-07,4.548186166759619e-07,0.9453175063274349,0.9737172322644558,0.9315072190489845,0.9415750729998561,0.0001879094969508306,8.28e-06,6.9400000000000005e-06,4.59999999999999e-07,6.495081609377442e-14,9.120203245894344e-10,1.3443611865076746
Low_C14_P3_10,C14,Low,13.09,0.0002418608833196884,3.806767075263811e-05,0.060734110370053385,0.04186405470470788,0.05593730424021681,2.7555261118753057e-06,1.946198272520077e-06,4.539203351271689e-07,3.2805086383401673e-07,0.9846396648285364,0.9669569284073068,0.8190747698875435,0.8465254609481959,0.000170548209285471,8.12e-06,5.600000000000001e-06,4.799999999999988e-07,6.380249388082896e-14,8.823834773435417e-10,1.2655870632557846
Low_C14_P4_05,C14,Low,13.09,0.00024090299746635016,3.83194596445463e-05,0.05895147368895762,0.05167862956342861,0.058912189902340456,2.5549175755624894e-06,3.915088342857069e-06,9.370494328206003e-07,4.058567519468783e-07,0.953560625064201,0.9842470810901865,0.9351929441713802,0.9253579020541891,0.00023473172318420134,8.48e-06,7.14e-06,3.5999999999999994e-07,9.034920475141413e-14,1.0250862859094424e-09,1.3583115641079093
Low_C14_P4_10,C14,Low,13.09,0.0002425506184062132,3.84365271478996e-05,0.05770507781243244,0.04970724927949361,0.053761046103042096,2.559944647817955e-06,3.783667820017517e-06,1.1170488520444377e-06,4.487418593826275e-07,0.9389835381480499,0.9783613577905415,0.9505479833299451,0.9442984754012304,0.00026765972531958164,8.52e-06,7.16e-06,4.59999999999999e-07,8.689783761361839e-14,9.667629967271441e-10,1.8662711112229653
Low_C14_P5_05,C14,Low,13.09,0.00023975260164957427,3.629778370751121e-05,0.05920283236692436,0.05206724559361223,0.05266228755828763,2.346318129193291e-06,1.7682692868553945e-06,4.898547290516804e-07,5.016890090126597e-07,0.86414241532517,0.9675469853124077,0.8828276748255015,0.9575128528229851,0.00017185384457444746,7.8e-06,2.000000000000002e-08,6.800000000000003e-07,6.312114241894318e-14,9.401405966981165e-10,1.3653137231980206
Low_C14_P5_10,C14,Low,13.09,0.00024296846373517177,3.644483105431995e-05,0.05883687321804307,0.05238327228290995,0.053931632792904825,2.5364171145051954e-06,1.9082177301249043e-06,5.343973647212753e-07,4.3658718779926556e-07,0.9478762875697779,0.9602469007071381,0.8687976737198921,0.9812018789463929,0.00016740025797673026,8.04e-06,2.000000000000002e-08,5.399999999999999e-07,6.150755376068505e-14,8.88547770095737e-10,1.4452279297083954
Low_C14_P6_05,C14,Low,13.09,0.00023162372456048103,3.51898276160895e-05,0.05792252936506422,0.04998101166933924,0.0537230123032604,2.2036772155324972e-06,2.9822548055853274e-06,3.7412023099672316e-07,5.889592922338551e-07,0.8296635952458605,0.9867683307456483,0.9543727410332606,0.957727285084607,0.0001895014098107943,8.66e-06,2.000000000000002e-08,3.7999999999999975e-07,6.483980628004755e-14,8.332958373165207e-10,1.027713314432866
Low_C14_P6_10,C14,Low,13.09,0.00023589804864671953,3.789554439904352e-05,0.057580703015252956,0.04810783602347175,0.055412657367656035,2.4511063141627146e-06,3.010650440503001e-06,4.07182508549682e-07,5.389878210485449e-07,0.853444905753305,0.9763308147941729,0.9290116493761686,0.9958912723955793,0.00023223980098778526,8.64e-06,7.260000000000001e-06,4.1999999999999937e-07,7.058330007406667e-14,8.461141585774766e-10,1.135831555108264
Low_C14_P7_05,C14,Low,13.09,0.00024037501303755793,3.1787723860575815e-05,0.0612823178007921,0.050283364809339835,0.05464744812935691,1.820318725785141e-06,2.414054321078432e-06,4.6442345072445626e-07,5.104114765457507e-07,0.9248933978234205,0.9849718510648354,0.8973714943260842,0.92731784574703,0.0001530288086682124,8.28e-06,2.000000000000002e-08,4.600000000000007e-07,5.472307230453805e-14,8.721084977736741e-10,1.0378038574615738
Low_C14_P7_10,C14,Low,13.09,0.00024025110773067995,3.112782509438252e-05,0.06087029669546442,0.04913267390447552,0.053987057815308874,1.5443261419472173e-06,2.116745828825732e-06,3.658188302999302e-07,3.890363954727378e-07,0.8893367875581242,0.9915482143346317,0.9158152635652066,0.9068186176726716,0.00016019753421712827,1.2e-06,0.0,4.5599999999999995e-06,4.562800697091561e-14,7.988110639759203e-10,1.1416227544284752
Moderate_C6_P1_01,C6,Moderate,23.81,0.00026610453896621776,4.599537283771767e-05,0.041945033910416936,0.05150923543380758,0.05757665231364724,2.729793987253004e-06,4.660269938415822e-06,1.7413156375673056e-06,9.780778970040427e-07,0.8381327187698839,0.9647618396660336,0.9154075726016512,0.9906204194067603,0.0003399946590125811,4.06e-06,1.1200000000000003e-06,5.800000000000004e-07,1.219083688261012e-13,1.045133156300477e-09,1.8731621019629638
Moderate_C6_P1_02,C6,Moderate,23.81,0.000266192945763126,4.2953254723025286e-05,0.04347531859965384,0.05215551999207429,0.05961919717835414,3.052243833573516e-06,4.487820791720202e-06,1.5806314498519925e-06,9.983776425796114e-07,0.8772006655992295,0.9620803350525249,0.9192380421500358,0.9776941218167727,0.0003119973246558763,4.12e-06,1.2199999999999998e-06,5.399999999999999e-07,1.1583088471569105e-13,1.0426427724878247e-09,2.0002085779166814
Moderate_C6_P1_03,C6,Moderate,23.81,0.0002642206957175014,4.496200225789613e-05,0.03758990481969963,0.052539379426194424,0.05823508156511688,2.7142785954141347e-06,4.318234199492518e-06,1.5519320500691307e-06,9.86843719328662e-07,0.8698940462638407,0.9546985638940895,0.9137067594440353,0.9735402836361683,0.00029307352193404696,4.08e-06,1.76e-06,5.200000000000001e-07,1.0755325670977178e-13,1.031558715948696e-09,2.1268995084740325
Moderate_C6_P1_04,C6,Moderate,23.81,0.0002653083110498032,4.056217663150386e-05,0.04077227914669689,0.05075119694398728,0.05956419137842676,2.7068008910732578e-06,4.287904710243004e-06,1.6616655939266724e-06,9.117078523249594e-07,0.8687181069499932,0.9576353763355315,0.9250971681176804,0.9854461359860214,0.0003206765638573475,4.1e-06,1.24e-06,5.800000000000004e-07,1.0575287210440598e-13,9.71933188386905e-10,1.7569143656260138
Moderate_C6_P1_05,C6,Moderate,23.81,0.000265250090077564,4.192070620844706e-05,0.046179932102559426,0.05160511356210087,0.059247243618010835,2.883527626353333e-06,4.388169936468023e-06,1.5986642745976502e-06,9.163949987180704e-07,0.9054409771725359,0.9567218632555788,0.92912954562699,0.9804012254492404,0.00031574335218245773,4.1e-06,1.92e-06,5.599999999999997e-07,1.1547844524487356e-13,1.0707747058987834e-09,1.510404160794493
Moderate_C6_P1_06,C6,Moderate,23.81,0.0002669519580899894,4.10037890165335e-05,0.04249043898345646,0.052984932126533546,0.05813521369810117,2.755030944240635e-06,4.335717489692245e-06,1.4162587668440027e-06,1.0476279164681591e-06,0.8742094306803472,0.9653967130291653,0.9074465584002819,0.9824052092318293,0.0003217821569496606,4.1e-06,1.2199999999999998e-06,5.800000000000004e-07,1.0530757794127609e-13,9.947219708350359e-10,2.1442337393567383
Moderate_C6_P1_07,C6,Moderate,23.81,0.00026645219260300145,4.3345985583140815e-05,0.040482500543851344,0.05212297898242218,0.057652522934096395,2.8303648598729472e-06,4.257990676782432e-06,1.5722147480980346e-06,9.980472883845445e-07,0.894833553587896,0.9621575010627477,0.9257718590174099,0.9800471804296664,0.0003032029320441701,4.14e-06,1.16e-06,5.600000000000006e-07,1.0508729768337067e-13,1.0251541807319534e-09,2.142172391399344
Moderate_C6_P1_08,C6,Moderate,23.81,0.00026509171135591337,4.171400558076071e-05,0.043897409214723127,0.052232798646688165,0.060047663663182566,2.847783370673015e-06,4.2507074011520855e-06,1.5618562055275938e-06,1.0362770770536887e-06,0.9244838071540789,0.9586056897075457,0.9167152741049098,0.9968288265110739,0.00033545779547809295,4.08e-06,1.1999999999999995e-06,5.999999999999993e-07,1.062430279453209e-13,1.025227197237689e-09,1.9620004582832167
Moderate_C6_P1_09,C6,Moderate,23.81,0.00026570170136983674,4.2777603428429085e-05,0.04198659976025632,0.05151508485627054,0.060152683406056846,2.6376853997271823e-06,4.2465158467872e-06,1.5141053317419744e-06,1.0593380952279916e-06,0.8367849145501033,0.9564305375874504,0.9038649447168409,0.9852508153504028,0.00031967734676646687,4.1e-06,1.7999999999999997e-06,6.2e-07,1.0760930383324043e-13,9.873118966670155e-10,1.530390996236423
Moderate_C6_P1_10,C6,Moderate,23.81,0.00026771569950116947,4.310616950482732e-05,0.040101828038935666,0.05184867904750694,0.05923408214352247,2.723035680349684e-06,4.385068104057878e-06,1.5392420087251232e-06,1.062363552646311e-06,0.9098175870195454,0.9527737926775208,0.8974629805457196,0.9931215809558755,0.00032474952266754975,4.1e-06,1.24e-06,5.800000000000004e-07,1.0524346863606132e-13,9.773791386203985e-10,1.6692524405749432
Moderate_C6_P2_01,C6,Moderate,23.81,0.000267206736666035,2.0754509733083276e-05,0.04323109862642495,0.048193942662979564,0.04909323260052215,8.214871201385404e-07,1.0258706457702688e-06,2.3253956525245054e-06,2.043287046538415e-06,0.9279883784348699,0.9698221221474552,0.9936569766000499,0.9868499776983959,0.00025779008751154996,4.34e-06,7.799999999999997e-07,2.6000000000000005e-07,5.120571843529762e-14,6.498040858830891e-10,1.204726636518761
Moderate_C6_P2_02,C6,Moderate,23.81,0.0002698067740256882,2.2322108783406285e-05,0.04933039290520021,0.04998167912329222,0.0495286257829004,7.391082763804778e-07,1.2732056646859905e-06,2.3814954761506424e-06,1.955470713412099e-06,0.9784831049608871,0.9842884224425078,0.9955975422709664,0.9958052557827033,0.00026491961874429686,4.36e-06,9.800000000000004e-07,2.4000000000000024e-07,5.3734070895949475e-14,7.127683425901799e-10,1.460914767930974
Moderate_C6_P2_03,C6,Moderate,23.81,0.00026717497503173364,2.290503713497011e-05,0.04156535241965463,0.04807199521364755,0.04933507527642454,7.792629652728739e-07,1.0348351631727498e-06,2.3954205468332985e-06,1.9207117864125638e-06,0.9382029479769926,0.9628591781668874,0.9951391314235679,0.9854655987632217,0.00024115973860715467,4.36e-06,1.5199999999999998e-06,2.4000000000000024e-07,5.3805972564108816e-14,7.124471618848256e-10,1.4268814265065157
Moderate_C6_P2_04,C6,Moderate,23.81,0.0002661549964227564,2.188812238364495e-05,0.05922852952632032,0.04840039623686578,0.048209651792958906,7.845519267509372e-07,9.617818294560759e-07,2.3330558644092606e-06,2.0403553446520644e-06,0.8979525785006509,0.9489716296372708,0.9929669097282203,0.9967656783216903,0.0002523786299380339,4.36e-06,1.4799999999999998e-06,2.6000000000000005e-07,5.494996516013839e-14,7.319631201904841e-10,1.378507973773446
Moderate_C6_P2_05,C6,Moderate,23.81,0.0002663253149917551,2.2378933831597344e-05,0.046876714074162176,0.04708510286469897,0.0475126603939689,7.828617898812763e-07,9.033687356735774e-07,2.3835669899522433e-06,2.0338187615562267e-06,0.9859556823089101,0.9669929116912805,0.9869859647479402,0.9954101265574912,0.0002508287752066004,4.36e-06,1.5600000000000003e-06,2.4000000000000024e-07,4.8462815034335266e-14,6.534482121968888e-10,1.415040553866213
